variant,seed,position,season,spearman,top12
full,17,QB,2019,0.1725025803828065,0.3333333333333333
full,17,QB,2020,0.5224668858895178,0.4166666666666667
full,17,QB,2021,0.4274406341304976,0.5833333333333334
full,17,QB,2022,0.5548403891417136,0.6666666666666666
full,17,QB,2023,0.1822980461334623,0.4166666666666667
full,17,QB,2024,0.4455892746045231,0.4166666666666667
full,17,QB,2025,0.4093509169590708,0.5833333333333334
full,17,RB,2019,0.4776958469093741,0.4166666666666667
full,17,RB,2020,0.396804446945656,0.4166666666666667
full,17,RB,2021,0.5321192063095107,0.5
full,17,RB,2022,0.5100432241446441,0.25
full,17,RB,2023,0.3896296028931364,0.3333333333333333
full,17,RB,2024,0.5633693312418149,0.4166666666666667
full,17,RB,2025,0.7463780965386914,0.5833333333333334
full,17,TE,2019,0.1096706909619228,0.4166666666666667
full,17,TE,2020,0.5715757141042248,0.4166666666666667
full,17,TE,2021,0.4978719861868377,0.5833333333333334
full,17,TE,2022,0.2535910499791117,0.4166666666666667
full,17,TE,2023,0.2197952456023988,0.5
full,17,TE,2024,0.3224062442569708,0.5833333333333334
full,17,TE,2025,0.5471516215163946,0.5833333333333334
full,17,WR,2019,0.2370036961915695,0.1666666666666666
full,17,WR,2020,0.3100211430830841,0.1666666666666666
full,17,WR,2021,0.4872270010769043,0.3333333333333333
full,17,WR,2022,0.3363692860203938,0.4166666666666667
full,17,WR,2023,0.5364235355528566,0.5
full,17,WR,2024,0.2987597630086612,0.3333333333333333
full,17,WR,2025,0.273015604411275,0.1666666666666666
full,101,QB,2019,0.187914280587331,0.4166666666666667
full,101,QB,2020,0.5242693837708519,0.4166666666666667
full,101,QB,2021,0.4375804375804376,0.5
full,101,QB,2022,0.5486611922324789,0.6666666666666666
full,101,QB,2023,0.1874477084536166,0.4166666666666667
full,101,QB,2024,0.6956859137033624,0.5833333333333334
full,101,QB,2025,0.4272502916549997,0.5833333333333334
full,101,RB,2019,0.4277213996956254,0.4166666666666667
full,101,RB,2020,0.4030844052796699,0.4166666666666667
full,101,RB,2021,0.5483872876103241,0.5
full,101,RB,2022,0.5244872157878674,0.4166666666666667
full,101,RB,2023,0.3781192093154456,0.3333333333333333
full,101,RB,2024,0.5577834376161438,0.4166666666666667
full,101,RB,2025,0.7182527368394572,0.5833333333333334
full,101,TE,2019,0.1613885780661046,0.4166666666666667
full,101,TE,2020,0.5925449645666361,0.5833333333333334
full,101,TE,2021,0.500807721864603,0.5833333333333334
full,101,TE,2022,0.2084929397455864,0.4166666666666667
full,101,TE,2023,0.2381762378730352,0.5
full,101,TE,2024,0.1650987610956515,0.4166666666666667
full,101,TE,2025,0.4039142881020289,0.5833333333333334
full,101,WR,2019,0.2189242597363837,0.1666666666666666
full,101,WR,2020,0.3277957429015771,0.25
full,101,WR,2021,0.4697496558556456,0.3333333333333333
full,101,WR,2022,0.3643098754392497,0.4166666666666667
full,101,WR,2023,0.4918424463499928,0.4166666666666667
full,101,WR,2024,0.3077978143811669,0.3333333333333333
full,101,WR,2025,0.2128775269887243,0.25
full,2024,QB,2019,0.1521627238899085,0.3333333333333333
full,2024,QB,2020,0.5201493886135171,0.4166666666666667
full,2024,QB,2021,0.4424995182597563,0.5
full,2024,QB,2022,0.5455715937778614,0.6666666666666666
full,2024,QB,2023,0.1770196422553041,0.4166666666666667
full,2024,QB,2024,0.6920799889377767,0.5833333333333334
full,2024,QB,2025,0.4381455632090433,0.5833333333333334
full,2024,RB,2019,0.5398741476476643,0.4166666666666667
full,2024,RB,2020,0.4201678343711916,0.4166666666666667
full,2024,RB,2021,0.5491381221318999,0.5
full,2024,RB,2022,0.5817897865461406,0.25
full,2024,RB,2023,0.3994162177224774,0.4166666666666667
full,2024,RB,2024,0.5741484790980544,0.4166666666666667
full,2024,RB,2025,0.7388169603381846,0.5833333333333334
full,2024,TE,2019,0.0301897436510398,0.5
full,2024,TE,2020,0.5301236015047742,0.5
full,2024,TE,2021,0.5475084934552744,0.6666666666666666
full,2024,TE,2022,0.2322713625230758,0.4166666666666667
full,2024,TE,2023,0.1797971708726336,0.4166666666666667
full,2024,TE,2024,0.0924483451887971,0.5
full,2024,TE,2025,0.5573011298085756,0.5833333333333334
full,2024,WR,2019,0.262449460527708,0.1666666666666666
full,2024,WR,2020,0.3444095101823594,0.25
full,2024,WR,2021,0.4744246746211191,0.3333333333333333
full,2024,WR,2022,0.398058605950729,0.4166666666666667
full,2024,WR,2023,0.508045706686994,0.4166666666666667
full,2024,WR,2024,0.3216538153180042,0.3333333333333333
full,2024,WR,2025,0.3095523746093018,0.1666666666666666
