variant,position,season,spearman,top12,regret,mae_pts,mean_abs_rank_err
full,QB,2019,0.20674562992148313,0.3333333333333333,11.773333333333332,6.927986403560807,9.777777777777779
full,QB,2020,0.5048945351035445,0.4166666666666667,6.238333333333334,5.468147250643061,8.555555555555555
full,QB,2021,0.4337194337194337,0.5,4.3833333333333355,6.7889548821426215,8.88888888888889
full,QB,2022,0.5419670622474743,0.6666666666666666,2.569999999999998,4.890439691141456,7.333333333333333
full,QB,2023,0.12372860456871036,0.25,8.885000000000003,6.574573038591211,10.88888888888889
full,QB,2024,0.5184756190945419,0.5833333333333334,4.561666666666663,5.412883088896746,8.0
full,QB,2025,0.6637760168103697,0.5833333333333334,6.2966666666666695,7.765315762520782,6.888888888888889
full,RB,2019,0.4922621019179847,0.4166666666666667,9.274999999999999,7.264148803011006,13.533333333333333
full,RB,2020,0.32861866899414166,0.4166666666666667,8.508333333333342,5.485742680737716,16.066666666666666
full,RB,2021,0.5317990173627118,0.5,5.899999999999999,5.087692955721708,12.733333333333333
full,RB,2022,0.5631454205634816,0.3333333333333333,5.4249999999999945,5.72208705336435,12.233333333333333
full,RB,2023,0.4482578298525741,0.3333333333333333,8.399999999999997,5.415166046681622,14.033333333333333
full,RB,2024,0.4823225572637447,0.4166666666666667,5.483333333333334,5.730866103632635,12.733333333333333
full,RB,2025,0.7482474673369421,0.5833333333333334,2.549999999999997,4.39295833457243,9.366666666666667
full,TE,2019,0.30502127078986907,0.5,7.283333333333335,4.9099609239404005,9.88888888888889
full,TE,2020,0.5500772581908451,0.5,5.0416666666666705,4.484441743328011,8.166666666666666
full,TE,2021,0.6235672229693476,0.6666666666666666,3.5666666666666678,5.021392464065221,6.388888888888889
full,TE,2022,0.33032139820439643,0.4166666666666667,4.650000000000001,5.712479649655475,9.61111111111111
full,TE,2023,0.2788289597954887,0.5833333333333334,3.0416666666666656,3.602655342865401,9.722222222222221
full,TE,2024,0.40956612885978094,0.5,2.525000000000002,3.3333892814156507,8.777777777777779
full,TE,2025,0.553016215300674,0.5833333333333334,3.7999999999999994,3.5019077711537983,7.888888888888889
full,WR,2019,0.237653157869052,0.08333333333333333,15.924999999999999,7.638941663298442,22.775
full,WR,2020,0.28261107269613817,0.25,10.649999999999999,6.583140007615091,21.4
full,WR,2021,0.5070138727600441,0.3333333333333333,10.658333333333333,6.314290315794084,17.75
full,WR,2022,0.36467548036435543,0.4166666666666667,6.666666666666662,6.3381672222167165,20.075
full,WR,2023,0.4983779133580417,0.5,7.525000000000003,5.9602406049289,17.75
full,WR,2024,0.2881040059430223,0.3333333333333333,9.774999999999999,5.950473626984143,21.95
full,WR,2025,0.3045499221439125,0.25,10.041666666666666,6.148581523282848,22.125
no_playcaller_layer,QB,2019,0.18254377536031322,0.25,13.178333333333333,7.013783514761644,10.5
no_playcaller_layer,QB,2020,0.5614780900355316,0.5,4.500000000000003,5.17880235877982,7.444444444444445
no_playcaller_layer,QB,2021,0.4525096525096525,0.4166666666666667,7.330000000000001,6.713757867337699,8.444444444444445
no_playcaller_layer,QB,2022,0.5612770525888333,0.5833333333333334,2.405000000000001,4.842786062237383,7.111111111111111
no_playcaller_layer,QB,2023,0.14136733383604994,0.25,7.995000000000002,6.563927957329152,11.0
no_playcaller_layer,QB,2024,0.5122956266146467,0.5833333333333334,4.561666666666663,5.492331550719146,8.166666666666666
no_playcaller_layer,QB,2025,0.5788951251209468,0.5833333333333334,6.281666666666671,8.233385773768891,7.833333333333333
no_playcaller_layer,RB,2019,0.5257524747233939,0.4166666666666667,9.058333333333332,7.203224284735298,12.866666666666667
no_playcaller_layer,RB,2020,0.3684437236938886,0.5,7.675000000000009,5.479167919407149,15.5
no_playcaller_layer,RB,2021,0.5285011699196185,0.5,6.866666666666663,4.911473430367187,12.8
no_playcaller_layer,RB,2022,0.5296537288377201,0.3333333333333333,7.033333333333327,5.577577960159606,12.8
no_playcaller_layer,RB,2023,0.43330357098359956,0.3333333333333333,8.649999999999997,5.350826275890795,13.966666666666667
no_playcaller_layer,RB,2024,0.480960613778127,0.4166666666666667,5.850000000000001,5.7883836630817065,13.133333333333333
