rank_data,rank_vibes,player,team,note_data,note_vibes
1,1,Eddy Pineiro,SF,"91.7% venue rate at home. 89.2% on 158 career kicks, weighted 0.61.",
2,2,Spencer Shrader,IND,"87.9% venue rate at home. 95.7% on 23 career kicks, weighted 0.19.",
3,3,Cameron Dicker,LAC,"85.1% venue rate at Highmark Stadium. 92.8% on 139 career kicks, weighted 0.58.",
4,4,Jake Bates,DET,"88.8% venue rate at home. 84.6% on 65 career kicks, weighted 1.00.",
5,5,Chris Boswell,PIT,"86.1% venue rate at home. 87.3% on 346 career kicks, weighted 0.78.",
6,6,Brandon Aubrey,DAL,"85.1% venue rate at home. 88.5% on 130 career kicks, weighted 0.57.",
7,7,Cam Little,JAX,"84.9% venue rate at home. 89.7% on 68 career kicks, weighted 0.40.",
8,8,Ka'imi Fairbairn,HOU,"84.6% venue rate at Lucas Oil Stadium. 87.5% on 295 career kicks, weighted 0.75.",
9,9,Harrison Mevis,LA,"86.2% venue rate at Empower Field at Mile High. 85.7% on 14 career kicks, weighted 0.12.",
10,10,Harrison Butker,KC,"83.5% venue rate at Hard Rock Stadium. 88.3% on 290 career kicks, weighted 0.74.",
11,11,Matt Gay,LV,"86.4% venue rate at Caesars Superdome. 84.5% on 219 career kicks, weighted 1.00.",
12,12,Wil Lutz,DEN,"84.9% venue rate at home. 86.2% on 298 career kicks, weighted 0.75.",
13,13,Cairo Santos,CHI,"85.7% venue rate at home. 85.1% on 315 career kicks, weighted 0.76.",
14,14,Tyler Loop,BAL,"85.1% venue rate at Maracana Stadium. 86.8% on 38 career kicks, weighted 0.28.",
15,15,Will Reichard,MIN,"83.6% venue rate at Raymond James Stadium. 88.4% on 69 career kicks, weighted 0.41.",
16,16,Riley Patterson,MIA,"84.3% venue rate at home. 86.2% on 109 career kicks, weighted 0.52.",
17,17,Dominic Zvada,NYG,"84.6% venue rate at home. 100.0% on 2 career kicks, weighted 0.02.",
18,18,Tyler Bass,BUF,"85.1% venue rate at home. 84.8% on 158 career kicks, weighted 1.00.",
19,19,Andy Borregales,NE,"86.3% venue rate at EverBank Stadium. 83.3% on 36 career kicks, weighted 1.00.",
20,20,Jason Myers,SEA,"83.0% venue rate at Commanders Field. 85.7% on 350 career kicks, weighted 0.78.",
21,21,Daniel Carlson,NO,"82.2% venue rate at home. 86.7% on 264 career kicks, weighted 0.73.",
22,22,Joey Slye,TEN,"86.5% venue rate at MetLife Stadium. 81.7% on 218 career kicks, weighted 1.00.",
23,23,Andre Szmyt,CLE,"81.8% venue rate at home. 90.3% on 31 career kicks, weighted 0.24.",
24,24,Chase McLaughlin,TB,"82.5% venue rate at home. 85.4% on 192 career kicks, weighted 0.66.",
25,25,Evan McPherson,CIN,"83.7% venue rate at Acrisure Stadium. 83.9% on 149 career kicks, weighted 1.00.",
26,26,Nick Folk,ATL,"82.2% venue rate at Lambeau Field. 84.7% on 515 career kicks, weighted 1.00.",
27,27,Jake Elliott,PHI,"82.5% venue rate at Soldier Field. 83.8% on 260 career kicks, weighted 1.00.",
28,28,Ryan Fitzgerald,CAR,"81.2% venue rate at Cleveland Browns Stadium. 84.4% on 32 career kicks, weighted 1.00.",
29,29,Trey Smack,GB,"82.1% venue rate at home. 83.3% on 6 career kicks, weighted 1.00.",
30,30,Blake Grupe,NYJ,"83.2% venue rate at Ford Field. 81.9% on 105 career kicks, weighted 1.00.",
31,31,Chad Ryland,ARI,"83.8% venue rate at Levi's® Stadium. 76.8% on 95 career kicks, weighted 1.00.",
32,32,Drew Stevens,WAS,"80.7% venue rate at home. 60.0% on 5 career kicks, weighted 1.00.",
