rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0038542,Bijan Robinson,ATL,CAR,1.0,18.782,11.88,18.065,29.656,0.58,2.0,1.0,6.618,15.694,0.51,0.628,0.0,0.0,0.186,0.776,1.0,10.0,21.0,0.77,0.526,8.029,18.941,0.773,0.356,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0033280,Christian McCaffrey,SF,MIA,1.0,18.523,13.142,18.567,30.27,0.602,3.0,1.0,7.326,18.908,0.977,1.415,0.059,0.165,0.222,0.825,1.0,8.0,10.0,0.55,0.235,7.794,14.147,0.687,0.228,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0039139,Jahmyr Gibbs,DET,BUF,0.0,18.407,11.154,18.598,31.086,0.54,1.0,1.0,5.819,14.179,0.513,0.558,0.0,0.0,0.161,0.666,1.0,5.0,29.0,0.74,0.128,5.265,21.647,0.703,0.145,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0040122,Ashton Jeanty,LV,LAC,0.0,16.897,9.888,16.451,28.8,0.476,13.0,1.0,5.021,17.552,0.362,1.018,0.0,0.0,0.139,0.773,1.0,6.0,23.0,0.74,0.207,5.147,19.324,0.756,0.173,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
5,00-0038134,Kenneth Walker III,KC,IND,1.0,16.79,8.486,15.939,29.88,0.477,12.0,1.0,2.911,11.472,0.286,0.495,0.0,0.0,0.081,0.47,1.0,6.0,23.0,0.68,0.24,4.059,18.0,0.575,0.161,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
6,00-0038597,Chase Brown,CIN,HOU,0.0,15.964,9.125,14.778,27.611,0.412,7.0,1.0,5.198,14.71,0.414,0.872,0.0,0.0,0.138,0.513,1.0,6.0,16.0,0.72,0.176,5.588,14.824,0.617,0.157,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0036223,Jonathan Taylor,IND,KC,0.0,15.675,10.166,14.735,26.949,0.391,4.0,1.0,3.801,17.014,0.226,0.859,0.0,0.0,0.101,0.82,1.0,4.0,19.0,0.89,0.138,3.618,19.0,0.855,0.119,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0037248,James Cook,BUF,DET,1.0,15.259,8.254,14.779,25.128,0.41,10.0,1.0,2.917,15.704,0.287,0.713,0.0,0.0,0.085,0.571,1.0,4.0,13.0,0.72,0.143,3.176,15.588,0.645,0.114,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0036997,Javonte Williams,DAL,WAS,1.0,15.045,8.529,14.587,25.106,0.39,11.0,1.0,3.032,14.922,0.416,1.176,0.0,0.0,0.085,0.686,1.0,5.0,12.0,0.71,0.167,4.094,13.875,0.698,0.126,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0032764,Derrick Henry,BAL,NO,1.0,14.94,8.236,15.329,25.57,0.395,9.0,1.0,2.055,17.719,0.303,1.415,0.058,0.161,0.066,0.545,1.0,1.0,24.0,0.54,0.042,1.118,21.029,0.542,0.054,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
