rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0034857,Josh Allen,BUF,DET,1.0,24.077,15.577,25.159,36.722,0.626,5.0,1.0,0.0,4.922,0.066,0.593,28.952,223.203,0.0,0.92,1.0,0.0,6.0,29.0,1.0,0.0,0.286,0.0,6.5,28.875,0.96,0.0,0.231,7.0,0.0,28.75,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0039918,Caleb Williams,CHI,MIN,1.0,23.028,16.566,23.343,36.35,0.548,7.0,1.0,0.019,3.903,0.057,0.138,34.003,236.649,0.001,0.986,1.0,0.0,10.0,29.0,1.0,0.0,0.256,0.059,7.265,31.206,0.993,0.0,0.197,4.529,0.118,33.412,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0033873,Patrick Mahomes,KC,IND,1.0,22.654,15.108,22.073,35.972,0.554,20.0,1.0,0.005,3.55,0.061,0.171,35.924,255.542,0.0,0.97,1.0,0.0,7.0,27.0,1.0,0.0,0.184,0.036,5.786,31.429,0.985,0.0,0.159,4.571,0.071,35.857,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
4,00-0034796,Lamar Jackson,BAL,NO,1.0,21.832,13.428,21.655,33.835,0.507,1.0,1.0,0.0,3.705,0.062,0.08,22.789,180.404,0.0,0.92,1.0,0.0,7.0,25.0,1.0,0.0,0.189,0.0,6.077,24.115,0.96,0.0,0.157,5.154,0.0,23.231,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
5,00-0037834,Brock Purdy,SF,MIA,1.0,21.629,14.34,21.465,32.683,0.529,15.0,1.0,0.0,2.934,0.066,0.173,31.827,235.418,0.0,0.969,1.0,0.0,5.0,34.0,1.0,0.0,0.167,0.0,4.333,32.778,0.985,0.0,0.133,3.667,0.0,31.556,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0036355,Justin Herbert,LAC,LV,1.0,20.389,11.956,20.438,34.063,0.433,4.0,1.0,0.0,4.119,0.057,0.233,32.44,233.996,0.0,0.965,1.0,0.0,5.0,27.0,1.0,0.0,0.238,0.0,5.094,29.5,0.982,0.0,0.196,5.188,0.0,32.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0039851,Drake Maye,NE,PIT,1.0,20.133,13.404,20.676,33.08,0.416,10.0,1.0,0.006,4.612,0.053,0.16,28.606,241.035,0.0,0.955,1.0,0.0,7.0,33.0,1.0,0.0,0.226,0.029,6.529,30.971,0.978,0.0,0.201,6.059,0.059,28.941,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0033077,Dak Prescott,DAL,WAS,1.0,20.079,11.544,19.418,33.666,0.434,6.0,1.0,0.0,3.212,0.061,0.19,36.086,269.133,0.0,0.946,1.0,0.0,2.0,34.0,1.0,0.0,0.111,0.0,2.559,34.647,0.973,0.0,0.114,3.118,0.0,35.294,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0036389,Jalen Hurts,PHI,TEN,0.0,19.868,12.439,19.676,32.092,0.445,3.0,1.0,0.0,5.085,0.053,0.466,27.811,196.879,0.0,0.973,1.0,0.0,7.0,25.0,1.0,0.0,0.28,0.0,6.781,26.688,0.987,0.0,0.232,6.562,0.0,28.375,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0039910,Jayden Daniels,WAS,DAL,0.0,19.774,12.324,20.141,30.603,0.434,11.0,1.0,0.0,3.016,0.053,0.138,26.143,179.415,0.0,0.901,1.0,0.0,5.0,34.0,1.0,0.0,0.156,0.0,6.643,30.429,0.951,0.0,0.138,8.286,0.0,26.857,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
