rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
1,00-0034857,Josh Allen,BUF,DET,1.0,19.899,12.36,20.189,29.708,0.613,5.0,1.0,0.0,4.864,0.063,0.567,28.952,223.203,0.0,0.92,1.0,0.0,6.0,1.0,0.0,0.0,6.5,0.96,0.0,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
2,00-0033873,Patrick Mahomes,KC,IND,1.0,18.966,12.437,19.033,27.889,0.586,20.0,1.0,0.005,3.55,0.061,0.171,35.924,255.542,0.0,0.97,1.0,0.0,7.0,1.0,0.0,0.036,5.786,0.985,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
3,00-0034796,Lamar Jackson,BAL,NO,1.0,18.38,10.361,18.457,29.29,0.524,1.0,1.0,0.0,3.678,0.061,0.079,22.789,180.404,0.0,0.92,1.0,0.0,7.0,1.0,0.0,0.0,6.077,0.96,0.0,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
4,00-0039918,Caleb Williams,CHI,MIN,1.0,18.348,12.161,19.065,27.113,0.544,7.0,1.0,0.019,3.842,0.052,0.125,34.003,236.649,0.001,0.986,1.0,0.0,10.0,1.0,0.0,0.059,7.265,0.993,0.0,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
5,00-0037834,Brock Purdy,SF,MIA,1.0,18.148,13.225,17.946,26.159,0.515,15.0,1.0,0.0,2.891,0.065,0.17,31.827,235.418,0.0,0.969,1.0,0.0,5.0,1.0,0.0,0.0,4.333,0.985,0.0,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
6,00-0039851,Drake Maye,NE,PIT,1.0,17.824,11.729,19.388,25.791,0.521,10.0,1.0,0.006,4.574,0.054,0.164,28.606,241.035,0.0,0.955,1.0,0.0,7.0,1.0,0.0,0.029,6.529,0.978,0.0,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
7,00-0036355,Justin Herbert,LAC,LV,1.0,17.33,12.124,17.269,27.449,0.427,4.0,1.0,0.0,4.17,0.058,0.235,32.44,233.996,0.0,0.965,1.0,0.0,5.0,1.0,0.0,0.0,5.094,0.982,0.0,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
8,00-0033077,Dak Prescott,DAL,WAS,1.0,17.273,10.853,17.245,26.249,0.455,6.0,1.0,0.0,3.238,0.064,0.197,36.086,269.133,0.0,0.946,1.0,0.0,2.0,1.0,0.0,0.0,2.559,0.973,0.0,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
9,00-0036389,Jalen Hurts,PHI,TEN,0.0,17.26,10.624,17.117,26.67,0.48,3.0,1.0,0.0,4.986,0.053,0.471,27.811,196.879,0.0,0.973,1.0,0.0,7.0,1.0,0.0,0.0,6.781,0.987,0.0,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
10,00-0039910,Jayden Daniels,WAS,DAL,0.0,17.184,11.242,17.115,26.245,0.451,11.0,1.0,0.0,2.991,0.053,0.138,26.143,179.415,0.0,0.901,1.0,0.0,5.0,1.0,0.0,0.0,6.643,0.951,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
11,00-0034855,Baker Mayfield,TB,CLE,1.0,16.671,11.191,17.555,25.791,0.445,14.0,1.0,0.0,3.37,0.056,0.228,32.191,220.682,0.0,0.966,1.0,0.0,5.0,1.0,0.0,0.0,4.118,0.983,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
12,00-0026498,Matthew Stafford,LA,NYG,1.0,16.548,11.274,16.468,25.86,0.392,13.0,1.0,0.0,2.69,0.065,0.11,35.253,270.999,0.0,0.975,1.0,0.0,2.0,0.84,0.0,0.0,1.853,0.907,0.0,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
13,00-0033106,Jared Goff,DET,BUF,0.0,16.28,10.179,17.304,24.366,0.415,9.0,1.0,0.0,2.595,0.056,0.23,34.05,261.892,0.0,0.97,1.0,0.0,2.0,1.0,0.0,0.0,1.559,0.985,0.0,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
14,00-0040691,Jaxson Dart,NYG,LA,0.0,16.243,8.969,15.61,27.225,0.415,12.0,1.0,0.0,3.825,0.045,0.247,24.329,165.726,0.0,0.837,1.0,0.0,11.0,1.0,0.0,0.0,8.571,0.919,0.0,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
15,00-0039732,Bo Nix,DEN,JAX,1.0,15.932,9.69,15.568,25.884,0.364,17.0,1.0,0.005,4.125,0.045,0.085,36.509,239.41,0.0,0.992,1.0,0.0,3.0,1.0,0.0,0.029,3.941,0.996,0.0,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
16,00-0039163,C.J. Stroud,HOU,CIN,1.0,15.634,9.578,15.892,25.401,0.35,25.0,1.0,0.0,2.92,0.056,0.092,30.594,218.435,0.0,0.91,1.0,0.0,2.0,1.0,0.0,0.0,2.714,0.955,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
17,00-0036264,Jordan Love,GB,NYJ,0.0,15.53,10.158,16.046,24.487,0.328,21.0,1.0,0.0,2.989,0.054,0.223,28.639,214.974,0.0,0.938,1.0,0.0,1.0,1.0,0.0,0.0,2.067,0.969,0.0,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
18,00-0036442,Joe Burrow,CIN,HOU,0.0,15.16,8.367,14.445,25.461,0.351,2.0,1.0,0.0,2.478,0.05,0.126,32.449,227.135,0.0,0.875,1.0,0.0,5.0,1.0,0.0,0.0,3.375,0.938,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
19,00-0023459,Aaron Rodgers,PIT,NE,0.0,14.691,9.38,14.441,23.908,0.253,26.0,1.0,0.006,2.526,0.044,0.181,30.652,207.296,0.0,0.946,1.0,0.0,3.0,1.0,0.0,0.031,2.156,0.973,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
20,00-0040743,Tyler Shough,NO,BAL,0.0,14.656,8.705,14.849,24.126,0.338,18.0,1.0,0.0,2.804,0.044,0.242,29.959,215.597,0.0,0.836,1.0,0.0,4.0,1.0,0.0,0.0,4.045,0.918,0.0,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
21,00-0039150,Bryce Young,CAR,ATL,0.0,14.442,8.517,14.275,24.204,0.287,24.0,1.0,0.0,3.083,0.049,0.2,29.269,190.093,0.0,0.963,1.0,0.0,2.0,0.9,0.0,0.0,2.688,0.931,0.0,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
22,00-0033537,Deshaun Watson,CLE,TB,0.0,14.031,7.198,13.403,23.606,0.313,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,6.0,1.0,0.0,0.0,6.0,1.0,0.0,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
23,00-0040676,Cam Ward,TEN,PHI,1.0,13.901,7.547,14.138,24.015,0.286,30.0,1.0,0.0,2.887,0.043,0.177,31.404,193.238,0.0,0.941,1.0,0.0,4.0,1.0,0.0,0.0,3.147,0.971,0.0,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
24,00-0035710,Daniel Jones,IND,KC,0.0,13.716,7.468,13.786,23.117,0.268,23.0,1.0,0.0,2.597,0.047,0.182,29.103,225.353,0.0,0.912,1.0,0.0,1.0,1.0,0.0,0.0,2.231,0.956,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
25,00-0033119,Jacoby Brissett,ARI,SEA,1.0,13.254,6.152,12.995,24.12,0.282,27.0,1.0,0.0,2.483,0.039,0.122,35.037,243.93,0.0,0.858,1.0,0.0,6.0,1.0,0.0,0.0,4.357,0.929,0.0,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
26,00-0036971,Trevor Lawrence,JAX,DEN,0.0,13.098,7.355,13.412,22.201,0.188,8.0,1.0,0.0,3.674,0.046,0.331,33.329,237.413,0.0,0.964,1.0,0.0,2.0,0.88,0.0,0.0,3.412,0.922,0.0,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
27,00-0030565,Geno Smith,NYJ,GB,1.0,13.095,5.999,12.991,22.722,0.278,29.0,1.0,0.0,3.088,0.042,0.11,29.403,200.785,0.0,0.958,1.0,0.0,6.0,1.0,0.0,0.0,4.367,0.979,0.0,18.5,0.091,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
28,00-0038128,Malik Willis,MIA,SF,0.0,12.707,4.983,12.22,23.18,0.295,19.0,1.0,0.0,2.412,0.041,0.084,8.552,67.16,0.0,0.471,1.0,0.0,6.0,1.0,0.0,0.0,5.75,0.736,0.0,18.0,0.138,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
