rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,12.9,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 3-16, 41% shot at a top-12 week.",
2,7,Kyle Pitts,ATL,PIT,0,10.3,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 3-14, 45% shot at a top-12 week.",
3,2,Brock Bowers,LV,MIA,1,10.0,"22.0-point implied total against 6th-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 67% of the snaps. Range 4-15, 49% shot at a top-12 week. New HC.",
4,15,Juwan Johnson,NO,DET,0,9.1,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 3-15, 34% shot at a top-12 week.",
5,20,Hunter Henry,NE,SEA,0,8.9,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 3-16, 46% shot at a top-12 week.",
6,9,Travis Kelce,KC,DEN,1,8.6,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 3-12, 38% shot at a top-12 week.",
7,4,Tyler Warren,IND,BAL,1,8.5,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 3-15, 53% shot at a top-12 week.",
8,17,Dalton Schultz,HOU,BUF,1,8.5,"23.0-point implied total against the 8th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 71% of the snaps. Range 2-15, 28% shot at a top-12 week.",
9,10,George Kittle,SF,LA,0,8.3,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 2-14, 28% shot at a top-12 week.",
10,3,Colston Loveland,CHI,CAR,0,8.2,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 3-15, 33% shot at a top-12 week.",
11,13,Dallas Goedert,PHI,WAS,1,8.0,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 83% of the snaps. Range 3-16, 54% shot at a top-12 week.",
12,8,Sam LaPorta,DET,NO,1,7.9,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 2-14, 24% shot at a top-12 week.",
13,14,Jake Ferguson,DAL,NYG,0,7.7,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 3-14, 26% shot at a top-12 week.",
