rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,10.7,"18.8-point implied total. 9.6 targets. Range 5-19 around a median of 11, 56% shot at a top-12 week.",
2,2,Brock Bowers,LV,MIA,0,9.7,"22.0-point implied total. 5.2 targets. Range 4-16 around a median of 10, 48% shot at a top-12 week.",
3,7,Kyle Pitts,ATL,PIT,0,9.4,"19.5-point implied total. 6.9 targets. Range 4-16 around a median of 10, 47% shot at a top-12 week.",
4,4,Tyler Warren,IND,BAL,0,8.8,"22.0-point implied total. 6.7 targets. Range 3-15 around a median of 10, 44% shot at a top-12 week.",
5,15,Juwan Johnson,NO,DET,0,8.6,"21.2-point implied total. 6.0 targets. Range 4-16 around a median of 8, 31% shot at a top-12 week.",
6,20,Hunter Henry,NE,SEA,0,8.4,"20.5-point implied total. 5.9 targets. Range 4-15 around a median of 9, 36% shot at a top-12 week.",
7,13,Dallas Goedert,PHI,WAS,0,8.1,"24.5-point implied total. 5.2 targets. Range 3-14 around a median of 9, 41% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
8,9,Travis Kelce,KC,DEN,0,8.0,"23.2-point implied total. 6.3 targets. Range 4-14 around a median of 9, 30% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
9,3,Colston Loveland,CHI,CAR,0,8.0,"24.8-point implied total. 5.0 targets. Range 4-15 around a median of 8, 32% shot at a top-12 week.",
10,17,Dalton Schultz,HOU,BUF,0,7.7,"23.0-point implied total. 6.1 targets. Range 3-14 around a median of 7, 28% shot at a top-12 week.",
11,21,T.J. Hockenson,MIN,GB,0,7.6,"24.0-point implied total. 4.5 targets. Range 3-15 around a median of 7, 28% shot at a top-12 week.",
12,10,George Kittle,SF,LA,0,7.6,"22.5-point implied total. 4.6 targets. Range 3-16 around a median of 6, 32% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
13,32,Theo Johnson,NYG,DAL,0,7.5,"22.8-point implied total. 4.8 targets. Range 2-14 around a median of 8, 34% shot at a top-12 week.",
14,26,Cade Otton,TB,CIN,0,7.4,"23.5-point implied total. 5.0 targets. Range 3-13 around a median of 7, 28% shot at a top-12 week.",
15,8,Sam LaPorta,DET,NO,0,7.4,"28.2-point implied total. 3.6 targets. Range 3-16 around a median of 6, 24% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
16,14,Jake Ferguson,DAL,NYG,0,7.2,"25.8-point implied total. 5.5 targets. Range 4-14 around a median of 7, 26% shot at a top-12 week.",
17,25,Pat Freiermuth,PIT,ATL,0,7.0,"23.0-point implied total. 3.9 targets. Range 3-15 around a median of 5, 26% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
18,5,Harold Fannin Jr.,CLE,JAX,0,7.0,"16.0-point implied total. 6.4 targets. Range 3-15 around a median of 7, 22% shot at a top-12 week.",
19,27,Evan Engram,DEN,KC,0,6.9,"20.2-point implied total. 4.8 targets. Range 3-13 around a median of 7, 22% shot at a top-12 week.",
20,6,Tucker Kraft,GB,MIN,0,6.8,"22.5-point implied total. 3.8 targets. Range 3-13 around a median of 7, 21% shot at a top-12 week.",
21,16,Mark Andrews,BAL,IND,0,6.7,"25.5-point implied total. 4.9 targets. Range 3-13 around a median of 6, 18% shot at a top-12 week.",
22,11,Dalton Kincaid,BUF,HOU,0,6.5,"21.5-point implied total. 4.1 targets. Range 3-14 around a median of 5, 24% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
23,30,Mason Taylor,NYJ,TEN,0,6.4,"19.0-point implied total. 4.4 targets. Range 3-12 around a median of 6, 19% shot at a top-12 week.",
24,18,Brenton Strange,JAX,CLE,0,6.2,"24.5-point implied total. 4.3 targets. Range 2-14 around a median of 6, 17% shot at a top-12 week.",
25,19,Chig Okonkwo,WAS,PHI,0,6.2,"20.0-point implied total. 4.9 targets. Range 2-13 around a median of 6, 20% shot at a top-12 week. New team.",
26,12,Isaiah Likely,NYG,DAL,0,6.0,"22.8-point implied total. 3.9 targets. Range 2-12 around a median of 6, 23% shot at a top-12 week. New team.",
27,28,David Njoku,LAC,ARI,0,5.9,"28.8-point implied total. 3.9 targets. Range 3-11 around a median of 6, 13% shot at a top-12 week. New team.",
28,34,Noah Fant,NO,DET,0,5.9,"21.2-point implied total. 3.7 targets. Range 2-12 around a median of 5, 21% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one. New team.",
29,22,AJ Barner,SEA,NE,0,5.9,"24.0-point implied total. 4.6 targets. Range 3-13 around a median of 5, 18% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
30,33,Cole Kmet,CHI,CAR,0,5.5,"24.8-point implied total. 3.8 targets. Range 3-9 around a median of 6, 2% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
31,24,Gunnar Helm,TEN,NYJ,0,5.4,"20.5-point implied total. 3.9 targets. Range 2-11 around a median of 5, 13% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
32,23,Greg Dulcich,MIA,LV,0,5.4,"18.5-point implied total. 3.6 targets. Range 2-12 around a median of 5, 16% shot at a top-12 week.",
33,31,Mike Gesicki,CIN,TB,0,5.4,"27.0-point implied total. 3.7 targets. Range 2-11 around a median of 5, 12% shot at a top-12 week.",
34,35,Tommy Tremble,CAR,CHI,0,5.2,"21.8-point implied total. 3.7 targets. Range 2-11 around a median of 5, 11% shot at a top-12 week.",
35,36,Jonnu Smith,GB,MIN,0,5.2,"22.5-point implied total. 3.9 targets. Range 1-11 around a median of 5, 13% shot at a top-12 week. New team.",
36,29,Colby Parkinson,LA,SF,0,4.9,"26.0-point implied total. 4.0 targets. Range 0-11 around a median of 5, 11% shot at a top-12 week.",
