rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,10.671,10.671,5.434,11.237,18.571,0.56,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 5-19 around a median of 11, 56% shot at a top-12 week.",McBride is the safest tight end in football because the target share does not move no matter who is throwing. Expect ten looks and a locked in finish.
2,5,Kyle Pitts,ATL,PIT,0,9.434,8.37,4.05,9.96,15.511,0.474,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 4-16 around a median of 10, 47% shot at a top-12 week.",Every year we do this with Pitts and every year the talent is undeniable. With the quarterback room in flux he might finally be the safety valve. Expect targets.
3,4,Tyler Warren,IND,BAL,1,8.784,8.561,2.77,9.776,15.422,0.436,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 3-15 around a median of 10, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Warren is going to be very good and Baltimore is a rough introduction. Consensus is a half step early.
4,16,Juwan Johnson,NO,DET,0,8.561,7.308,3.644,8.226,16.413,0.307,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 4-16 around a median of 8, 31% shot at a top-12 week.",Johnson is the closest thing New Orleans has to a reliable target. Detroit is a bad matchup and the volume comes anyway in a losing script.
5,21,Hunter Henry,NE,SEA,0,8.37,6.81,3.668,8.956,15.149,0.357,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 4-15 around a median of 9, 36% shot at a top-12 week.",Henry is Maye's safety valve and that matters against a Seattle defense that takes away the outside. Touchdown or bust.
6,13,Dallas Goedert,PHI,WAS,1,8.078,7.555,2.725,9.244,14.198,0.414,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 3-14 around a median of 9, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Goedert is useful when healthy and that offense runs through everyone but the tight end. Matchup dependent streamer.
7,10,Travis Kelce,KC,DEN,1,8.014,7.633,3.763,8.979,13.785,0.302,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 4-14 around a median of 9, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Kelce is not what he was and Denver is exactly the defense that exposes it. I need a big game before I put him back in the top ten.
8,2,Colston Loveland,CHI,CAR,0,7.998,9.434,3.554,7.614,14.623,0.32,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 4-15 around a median of 8, 32% shot at a top-12 week.",Carolina is the softest matchup on the tight end board and Loveland has grown into the role. Expect Caleb to find him in the red zone.
9,18,Dalton Schultz,HOU,BUF,1,7.668,6.971,3.218,7.085,14.145,0.275,"23.0-point implied total against the 7th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 3-14 around a median of 7, 28% shot at a top-12 week.",Schultz is Stroud's short yardage answer and Buffalo will force Houston to throw. Streamable.
10,7,Sam LaPorta,DET,NO,1,7.633,8.014,3.404,6.152,15.701,0.237,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 3-16 around a median of 6, 24% shot at a top-12 week.",New Orleans cannot cover tight ends and Goff knows exactly where LaPorta is going to be. Solid start.
11,17,T.J. Hockenson,MIN,GB,1,7.597,7.205,3.491,6.699,14.556,0.282,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 3-15 around a median of 7, 28% shot at a top-12 week.",Kyler needs a security blanket in a new offense and Hockenson is the obvious one. Consensus is way off. Expect a lot of work early.
12,11,Isaiah Likely,NYG,DAL,1,7.576,7.597,2.295,5.654,11.956,0.234,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-12 around a median of 6, 23% shot at a top-12 week. New HC. New team.","Likely finally gets a room where he is the guy, and Dallas gives up plenty over the middle. Sneaky start."
13,6,George Kittle,SF,LA,0,7.555,8.078,3.448,5.936,15.701,0.316,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 3-16 around a median of 6, 32% shot at a top-12 week.",Kittle is still the best all around tight end alive when he is on the field and consensus forgets that. Expect him to matter in a divisional game.
