rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,10.7,5.4,11.2,18.6,0.56,"18.8-point implied total. 9.6 targets. Range 5-19 around a median of 11, 56% shot at a top-12 week.",
2,2,Brock Bowers,LV,MIA,0,9.7,4.3,10.2,16.3,0.483,"22.0-point implied total. 5.2 targets. Range 4-16 around a median of 10, 48% shot at a top-12 week.",
3,7,Kyle Pitts,ATL,PIT,0,9.4,4.0,10.0,15.5,0.474,"19.5-point implied total. 6.9 targets. Range 4-16 around a median of 10, 47% shot at a top-12 week.",
4,4,Tyler Warren,IND,BAL,0,8.8,2.8,9.8,15.4,0.436,"22.0-point implied total. 6.7 targets. Range 3-15 around a median of 10, 44% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
5,15,Juwan Johnson,NO,DET,0,8.6,3.6,8.2,16.4,0.307,"21.2-point implied total. 6.0 targets. Range 4-16 around a median of 8, 31% shot at a top-12 week.",
6,20,Hunter Henry,NE,SEA,0,8.4,3.7,9.0,15.1,0.357,"20.5-point implied total. 5.9 targets. Range 4-15 around a median of 9, 36% shot at a top-12 week.",
7,13,Dallas Goedert,PHI,WAS,0,8.1,2.7,9.2,14.2,0.414,"24.5-point implied total. 5.2 targets. Range 3-14 around a median of 9, 41% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
8,9,Travis Kelce,KC,DEN,0,8.0,3.8,9.0,13.8,0.302,"23.2-point implied total. 6.3 targets. Range 4-14 around a median of 9, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
9,3,Colston Loveland,CHI,CAR,0,8.0,3.6,7.6,14.6,0.32,"24.8-point implied total. 5.0 targets. Range 4-15 around a median of 8, 32% shot at a top-12 week.",
10,17,Dalton Schultz,HOU,BUF,0,7.7,3.2,7.1,14.1,0.275,"23.0-point implied total. 6.1 targets. Range 3-14 around a median of 7, 28% shot at a top-12 week.",
11,21,T.J. Hockenson,MIN,GB,0,7.6,3.5,6.7,14.6,0.282,"24.0-point implied total. 4.5 targets. Range 3-15 around a median of 7, 28% shot at a top-12 week.",
12,10,George Kittle,SF,LA,0,7.6,3.4,5.9,15.7,0.316,"22.5-point implied total. 4.6 targets. Range 3-16 around a median of 6, 32% shot at a top-12 week.",
13,32,Theo Johnson,NYG,DAL,0,7.5,1.8,8.2,14.2,0.343,"22.8-point implied total. 4.8 targets. Range 2-14 around a median of 8, 34% shot at a top-12 week.",
14,26,Cade Otton,TB,CIN,0,7.4,3.1,7.4,13.3,0.279,"23.5-point implied total. 5.0 targets. Range 3-13 around a median of 7, 28% shot at a top-12 week.",
15,8,Sam LaPorta,DET,NO,0,7.4,3.4,6.2,15.7,0.237,"28.2-point implied total. 3.6 targets. Range 3-16 around a median of 6, 24% shot at a top-12 week.",
16,14,Jake Ferguson,DAL,NYG,0,7.2,3.8,6.6,13.5,0.258,"25.8-point implied total. 5.5 targets. Range 4-14 around a median of 7, 26% shot at a top-12 week.",
17,25,Pat Freiermuth,PIT,ATL,0,7.0,2.8,5.1,15.0,0.265,"23.0-point implied total. 3.9 targets. Range 3-15 around a median of 5, 26% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
18,5,Harold Fannin Jr.,CLE,JAX,0,7.0,2.7,6.6,15.5,0.217,"16.0-point implied total. 6.4 targets. Range 3-15 around a median of 7, 22% shot at a top-12 week.",
19,27,Evan Engram,DEN,KC,0,6.9,2.9,6.8,13.2,0.22,"20.2-point implied total. 4.8 targets. Range 3-13 around a median of 7, 22% shot at a top-12 week.",
20,6,Tucker Kraft,GB,MIN,0,6.8,2.6,6.6,13.4,0.206,"22.5-point implied total. 3.8 targets. Range 3-13 around a median of 7, 21% shot at a top-12 week.",
