rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,1,20.5,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 32 attempts for 234 yards, plus 4.2 carries of his own. Range 15-27, 59% shot at a top-12 week.",
2,5,Jalen Hurts,PHI,WAS,1,20.4,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 28 attempts for 197 yards, plus 5.0 carries of his own, 0.5 goal-line rushes. Range 14-31, 52% shot at a top-12 week.",
3,16,Matthew Stafford,LA,SF,1,18.6,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 35 attempts for 271 yards, 2.6 carries of his own. Range 12-28, 42% shot at a top-12 week.",
4,1,Josh Allen,BUF,HOU,0,18.3,"21.5-point implied total against the best pass defense in the league by EPA last year. 29 attempts for 223 yards, plus 4.7 carries of his own, 0.4 goal-line rushes. Range 12-28, 42% shot at a top-12 week.",
5,19,Baker Mayfield,TB,CIN,0,18.3,"23.5-point implied total against 5th-worst pass defense by EPA last year. 32 attempts for 221 yards, 3.1 carries of his own. Range 11-26, 37% shot at a top-12 week.",
6,2,Lamar Jackson,BAL,IND,0,18.3,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 23 attempts for 180 yards, 3.6 carries of his own. Range 11-27, 49% shot at a top-12 week. New HC.",
7,7,Caleb Williams,CHI,CAR,0,18.1,"24.8-point implied total against 9th-worst pass defense by EPA last year. 34 attempts for 237 yards, 3.8 carries of his own. Range 12-27, 49% shot at a top-12 week.",
8,15,Jared Goff,DET,NO,1,18.1,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 34 attempts for 262 yards, 2.8 carries of his own. Range 13-27, 42% shot at a top-12 week.",
9,24,Daniel Jones,IND,BAL,1,17.4,"22.0-point implied total against 12th-worst pass defense by EPA last year. 29 attempts for 225 yards, 2.7 carries of his own. Range 11-26, 39% shot at a top-12 week.",
10,4,Joe Burrow,CIN,TB,1,17.3,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 32 attempts for 227 yards, 2.6 carries of his own. Range 11-24, 38% shot at a top-12 week.",
11,13,Jaxson Dart,NYG,DAL,1,17.2,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 24 attempts for 166 yards, plus 4.0 carries of his own. Range 12-27, 42% shot at a top-12 week. New HC.",
12,9,Trevor Lawrence,JAX,CLE,1,17.1,"24.5-point implied total against a top-4 pass defense by EPA last year. 33 attempts for 237 yards, plus 4.0 carries of his own, 0.4 goal-line rushes. Range 12-24, 34% shot at a top-12 week.",
13,10,Dak Prescott,DAL,NYG,0,17.0,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 36 attempts for 269 yards, 3.2 carries of his own. Range 11-28, 44% shot at a top-12 week.",
14,12,Bo Nix,DEN,KC,0,16.6,"20.2-point implied total against a mid-pack pass defense last year. 37 attempts for 239 yards, 3.9 carries of his own. Range 12-27, 42% shot at a top-12 week.",
15,3,Drake Maye,NE,SEA,0,16.4,"20.5-point implied total against the 6th-best pass defense by EPA last year. 29 attempts for 241 yards, plus 4.3 carries of his own. Range 11-26, 39% shot at a top-12 week.",
16,26,Bryce Young,CAR,CHI,1,16.3,"21.8-point implied total against a mid-pack pass defense last year. 29 attempts for 190 yards, 3.0 carries of his own. Range 9-26, 34% shot at a top-12 week.",
17,14,Patrick Mahomes,KC,DEN,1,16.3,"23.2-point implied total against a top-5 pass defense by EPA last year. 36 attempts for 256 yards, 3.4 carries of his own. Range 11-25, 34% shot at a top-12 week.",
18,17,Kyler Murray,MIN,GB,1,16.3,"24.0-point implied total against 11th-worst pass defense by EPA last year. 31 attempts for 201 yards, 2.7 carries of his own. Range 9-26, 46% shot at a top-12 week. New team.",
19,22,Sam Darnold,SEA,NE,1,16.2,"24.0-point implied total against the 11th-best pass defense by EPA last year. 27 attempts for 222 yards, 2.7 carries of his own. Range 10-25, 34% shot at a top-12 week.",
20,6,Jayden Daniels,WAS,PHI,0,16.1,"20.0-point implied total against the 7th-best pass defense by EPA last year. 26 attempts for 179 yards, 3.0 carries of his own. Range 8-26, 32% shot at a top-12 week.",
21,23,C.J. Stroud,HOU,BUF,1,15.9,"23.0-point implied total against the 8th-best pass defense by EPA last year. 31 attempts for 218 yards, 2.9 carries of his own. Range 9-26, 34% shot at a top-12 week.",
22,20,Tyler Shough,NO,DET,0,15.5,"21.2-point implied total against a mid-pack pass defense last year. 30 attempts for 216 yards, 2.8 carries of his own. Range 9-25, 33% shot at a top-12 week.",
23,18,Jordan Love,GB,MIN,0,15.4,"22.5-point implied total against a top-2 pass defense by EPA last year. 29 attempts for 215 yards, 2.8 carries of his own. Range 8-27, 32% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,1,14.4,"23.0-point implied total against a mid-pack pass defense last year. 31 attempts for 207 yards, 2.7 carries of his own. Range 9-24, 22% shot at a top-12 week. New HC.",
25,11,Brock Purdy,SF,LA,0,14.4,"22.5-point implied total against the 10th-best pass defense by EPA last year. 32 attempts for 235 yards, 2.6 carries of his own. Range 8-24, 30% shot at a top-12 week.",
26,27,Jacoby Brissett,ARI,LAC,0,14.2,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 35 attempts for 244 yards, 2.5 carries of his own. Range 7-24, 22% shot at a top-12 week.",
27,25,Cam Ward,TEN,NYJ,1,13.7,"20.5-point implied total against the worst pass defense in the league by EPA last year. 31 attempts for 193 yards, 3.0 carries of his own. Range 8-26, 28% shot at a top-12 week. New HC.",
28,29,Geno Smith,NYJ,TEN,0,12.7,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 29 attempts for 201 yards, 3.2 carries of his own. Range 7-24, 18% shot at a top-12 week. New team.",
29,32,Kirk Cousins,LV,MIA,1,12.5,"22.0-point implied total against 6th-worst pass defense by EPA last year. 26 attempts for 175 yards, 2.7 carries of his own. Range 6-24, 22% shot at a top-12 week. New HC. New team.",
30,31,Tua Tagovailoa,ATL,PIT,0,12.4,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 27 attempts for 190 yards, 2.6 carries of his own. Range 7-21, 14% shot at a top-12 week. New team.",
31,21,Malik Willis,MIA,LV,0,11.2,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 9 attempts for 67 yards, 2.6 carries of his own. Range 6-24, 19% shot at a top-12 week. New HC. New team.",
32,33,Deshaun Watson,CLE,JAX,0,9.0,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. No meaningful usage last season, ranked off a QB1 slot Range 5-20, 13% shot at a top-12 week. New HC.",
33,35,Anthony Richardson,IND,BAL,1,7.9,"22.0-point implied total against 12th-worst pass defense by EPA last year. No meaningful usage last season, ranked off a QB2 slot Range 0-21, 13% shot at a top-12 week.",
34,34,Mac Jones,SF,LA,0,3.8,"22.5-point implied total against the 10th-best pass defense by EPA last year. 26 attempts for 193 yards, 2.6 carries of his own. Range 0-11, 5% shot at a top-12 week.",
35,30,Fernando Mendoza,LV,MIA,1,3.2,"22.0-point implied total against 6th-worst pass defense by EPA last year. No NFL usage to price yet, so he is ranked off draft capital and a QB2 slot Range 0-12, 5% shot at a top-12 week. New HC.",
36,36,Mitchell Trubisky,TEN,NYJ,1,3.1,"20.5-point implied total against the worst pass defense in the league by EPA last year. 9 attempts for 63 yards, 2.8 carries of his own. Range 0-14, 5% shot at a top-12 week. New HC. New team.",
