rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,0,20.0,15.4,21.3,27.1,0.618,"28.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-27 around a median of 21, 62% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,5,Jalen Hurts,PHI,WAS,0,19.9,14.3,19.6,30.7,0.55,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-31 around a median of 20, 55% shot at a top-12 week.",
3,2,Lamar Jackson,BAL,IND,0,18.3,12.0,18.9,27.1,0.497,"25.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-27 around a median of 19, 50% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
4,7,Caleb Williams,CHI,CAR,0,18.2,12.5,18.5,26.5,0.477,"24.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-26 around a median of 18, 48% shot at a top-12 week.",
5,1,Josh Allen,BUF,HOU,0,18.1,12.4,17.3,28.8,0.41,"21.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-29 around a median of 17, 41% shot at a top-12 week.",
6,16,Matthew Stafford,LA,SF,0,18.1,12.2,18.4,27.8,0.457,"26.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-28 around a median of 18, 46% shot at a top-12 week.",
7,15,Jared Goff,DET,NO,0,17.9,13.0,17.2,26.6,0.406,"28.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-27 around a median of 17, 41% shot at a top-12 week.",
8,19,Baker Mayfield,TB,CIN,0,17.4,11.9,17.0,26.8,0.388,"23.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-27 around a median of 17, 39% shot at a top-12 week.",
9,13,Jaxson Dart,NYG,DAL,0,17.2,12.7,16.6,26.4,0.394,"22.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-26 around a median of 17, 39% shot at a top-12 week.",
10,10,Dak Prescott,DAL,NYG,0,17.1,10.8,17.0,27.7,0.38,"25.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-28 around a median of 17, 38% shot at a top-12 week.",
11,24,Daniel Jones,IND,BAL,0,17.1,10.8,17.7,26.4,0.426,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-26 around a median of 18, 43% shot at a top-12 week.",
12,9,Trevor Lawrence,JAX,CLE,0,17.0,12.1,17.5,25.7,0.336,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-26 around a median of 17, 34% shot at a top-12 week.",
13,4,Joe Burrow,CIN,TB,0,17.0,12.0,17.9,24.6,0.392,"27.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-25 around a median of 18, 39% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
14,12,Bo Nix,DEN,KC,0,16.9,10.8,16.4,26.8,0.359,"20.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-27 around a median of 16, 36% shot at a top-12 week.",
15,3,Drake Maye,NE,SEA,0,16.7,11.2,16.3,25.9,0.364,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-26 around a median of 16, 36% shot at a top-12 week.",
16,17,Kyler Murray,MIN,GB,0,16.5,8.8,17.2,25.4,0.45,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-25 around a median of 17, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
17,14,Patrick Mahomes,KC,DEN,0,16.2,11.6,15.6,25.0,0.31,"23.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-25 around a median of 16, 31% shot at a top-12 week.",
18,22,Sam Darnold,SEA,NE,0,16.0,9.9,15.2,25.7,0.342,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-26 around a median of 15, 34% shot at a top-12 week.",
19,23,C.J. Stroud,HOU,BUF,0,15.9,9.5,15.2,26.6,0.341,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 34% shot at a top-12 week.",
20,26,Bryce Young,CAR,CHI,0,15.8,9.6,16.1,26.2,0.328,"21.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-26 around a median of 16, 33% shot at a top-12 week.",
21,6,Jayden Daniels,WAS,PHI,0,15.6,8.6,14.8,26.8,0.33,"20.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 33% shot at a top-12 week.",
22,18,Jordan Love,GB,MIN,0,15.3,8.7,14.6,27.1,0.314,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-27 around a median of 15, 31% shot at a top-12 week.",
23,20,Tyler Shough,NO,DET,0,15.2,8.9,15.2,26.1,0.322,"21.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-26 around a median of 15, 32% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,0,14.4,9.6,14.0,24.4,0.222,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-24 around a median of 14, 22% shot at a top-12 week.",
