rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,0,20.0,"28.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-27 around a median of 21, 62% shot at a top-12 week.",
2,5,Jalen Hurts,PHI,WAS,0,19.9,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-31 around a median of 20, 55% shot at a top-12 week.",
3,2,Lamar Jackson,BAL,IND,0,18.3,"25.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-27 around a median of 19, 50% shot at a top-12 week.",
4,7,Caleb Williams,CHI,CAR,0,18.2,"24.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-26 around a median of 18, 48% shot at a top-12 week.",
5,1,Josh Allen,BUF,HOU,0,18.1,"21.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-29 around a median of 17, 41% shot at a top-12 week.",
6,16,Matthew Stafford,LA,SF,0,18.1,"26.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-28 around a median of 18, 46% shot at a top-12 week.",
7,15,Jared Goff,DET,NO,0,17.9,"28.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-27 around a median of 17, 41% shot at a top-12 week.",
8,19,Baker Mayfield,TB,CIN,0,17.4,"23.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-27 around a median of 17, 39% shot at a top-12 week.",
9,13,Jaxson Dart,NYG,DAL,0,17.2,"22.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-26 around a median of 17, 39% shot at a top-12 week.",
10,10,Dak Prescott,DAL,NYG,0,17.1,"25.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-28 around a median of 17, 38% shot at a top-12 week.",
11,24,Daniel Jones,IND,BAL,0,17.1,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-26 around a median of 18, 43% shot at a top-12 week.",
12,9,Trevor Lawrence,JAX,CLE,0,17.0,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-26 around a median of 17, 34% shot at a top-12 week.",
13,4,Joe Burrow,CIN,TB,0,17.0,"27.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-25 around a median of 18, 39% shot at a top-12 week.",
14,12,Bo Nix,DEN,KC,0,16.9,"20.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-27 around a median of 16, 36% shot at a top-12 week.",
