rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Ja'Marr Chase,CIN,TB,1,19.1,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 10.3 targets, a 28% target share, 1.0 red-zone look, 74% of the snaps. Range 7-28, 35% shot at a top-12 week.",
2,2,Puka Nacua,LA,SF,1,19.0,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 9.6 targets, a 27% target share, 66% of the snaps. Range 7-32, 44% shot at a top-12 week.",
3,3,Jaxon Smith-Njigba,SEA,NE,1,17.9,"24.0-point implied total against the 11th-best pass defense by EPA last year. 10.8 targets, a 33% target share, 0.9 red-zone look, 71% of the snaps. Range 7-27, 29% shot at a top-12 week.",
4,4,Amon-Ra St. Brown,DET,NO,1,17.6,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 9.7 targets, a 29% target share, 1.5 red-zone look, 71% of the snaps. Range 7-29, 32% shot at a top-12 week.",
5,5,Justin Jefferson,MIN,GB,1,16.1,"24.0-point implied total against 11th-worst pass defense by EPA last year. 9.4 targets, a 28% target share, 0.8 red-zone look, 71% of the snaps. Range 6-24, 26% shot at a top-12 week.",
6,15,Zay Flowers,BAL,IND,0,16.0,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 8.5 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 7-24, 24% shot at a top-12 week. New HC.",
7,10,Chris Olave,NO,DET,0,14.7,"21.2-point implied total against a mid-pack pass defense last year. 9.5 targets, a 26% target share, 0.8 red-zone look, 66% of the snaps. Range 6-22, 24% shot at a top-12 week.",
8,24,Davante Adams,LA,SF,1,14.4,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 1.0 red-zone look, 71% of the snaps. Range 5-25, 30% shot at a top-12 week.",
9,12,DeVonta Smith,PHI,WAS,1,14.4,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.7 red-zone look, 83% of the snaps. Range 5-22, 21% shot at a top-12 week.",
10,55,Deebo Samuel Sr.,SF,LA,0,14.3,"22.5-point implied total against the 10th-best pass defense by EPA last year. 7.7 targets, a 21% target share, 0.8 red-zone look, 63% of the snaps. Range 6-23, 20% shot at a top-12 week. New team.",
11,18,Ladd McConkey,LAC,ARI,1,14.1,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 6.6 targets, a 19% target share, 0.8 red-zone look, 77% of the snaps. Range 5-24, 20% shot at a top-12 week.",
12,6,CeeDee Lamb,DAL,NYG,0,14.1,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 6.6 targets, a 19% target share, 0.6 red-zone look, 64% of the snaps. Range 5-24, 31% shot at a top-12 week.",
13,7,Drake London,ATL,PIT,0,13.9,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 7.3 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 6-20, 13% shot at a top-12 week.",
14,26,Jameson Williams,DET,NO,1,13.9,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 6.0 targets, an 18% target share, 77% of the snaps. Range 6-24, 18% shot at a top-12 week.",
15,8,A.J. Brown,NE,SEA,0,13.7,"20.5-point implied total against the 6th-best pass defense by EPA last year. 8.9 targets, a 24% target share, 0.6 red-zone look, 89% of the snaps. Range 6-23, 16% shot at a top-12 week. New team.",
16,20,Tee Higgins,CIN,TB,1,13.7,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 0.7 red-zone look, 80% of the snaps. Range 5-23, 21% shot at a top-12 week.",
17,11,George Pickens,DAL,NYG,0,13.7,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 7.6 targets, a 21% target share, 0.8 red-zone look, 80% of the snaps. Range 5-27, 26% shot at a top-12 week.",
18,37,Wan'Dale Robinson,TEN,NYJ,1,13.4,"20.5-point implied total against the worst pass defense in the league by EPA last year. 8.8 targets, a 26% target share, 73% of the snaps. Range 7-21, 16% shot at a top-12 week. New HC. New team.",
19,42,Quentin Johnston,LAC,ARI,1,13.3,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 67% of the snaps. Range 5-24, 22% shot at a top-12 week.",
20,19,Tetairoa McMillan,CAR,CHI,1,13.1,"21.8-point implied total against a mid-pack pass defense last year. 8.2 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 5-23, 20% shot at a top-12 week.",
21,9,Nico Collins,HOU,BUF,1,13.0,"23.0-point implied total against the 8th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 0.7 red-zone look, 67% of the snaps. Range 5-21, 16% shot at a top-12 week.",
22,38,Courtland Sutton,DEN,KC,0,12.9,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 0.6 red-zone look, 84% of the snaps. Range 5-23, 24% shot at a top-12 week.",
23,21,Emeka Egbuka,TB,CIN,0,12.8,"23.5-point implied total against 5th-worst pass defense by EPA last year. 7.9 targets, a 22% target share, 0.6 red-zone look, 67% of the snaps. Range 5-23, 19% shot at a top-12 week.",
24,13,Malik Nabers,NYG,DAL,1,12.4,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 77% of the snaps. Range 3-21, 25% shot at a top-12 week. New HC.",
25,14,Rashee Rice,KC,DEN,1,12.1,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.3 targets, a 15% target share, 0.7 red-zone look, 69% of the snaps. Range 5-22, 27% shot at a top-12 week.",
