rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Puka Nacua,LA,SF,0,18.1,7.9,18.2,32.0,0.464,"26.0-point implied total. 9.6 targets. Range 8-32 around a median of 18, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
2,1,Ja'Marr Chase,CIN,TB,0,17.2,9.5,16.0,29.6,0.446,"27.0-point implied total. 10.3 targets. Range 9-30 around a median of 16, 45% shot at a top-12 week.",
3,4,Amon-Ra St. Brown,DET,NO,0,15.8,8.6,14.5,27.6,0.355,"28.2-point implied total. 9.7 targets. Range 9-28 around a median of 14, 36% shot at a top-12 week.",
4,3,Jaxon Smith-Njigba,SEA,NE,0,15.8,9.2,14.7,28.4,0.308,"24.0-point implied total. 10.8 targets. Range 9-28 around a median of 15, 31% shot at a top-12 week.",
5,15,Zay Flowers,BAL,IND,0,15.0,8.8,14.7,27.3,0.242,"25.5-point implied total. 8.5 targets. Range 9-27 around a median of 15, 24% shot at a top-12 week.",
6,5,Justin Jefferson,MIN,GB,0,14.7,8.1,14.5,25.4,0.251,"24.0-point implied total. 9.4 targets. Range 8-25 around a median of 15, 25% shot at a top-12 week.",
7,10,Chris Olave,NO,DET,0,14.0,7.8,14.7,22.8,0.215,"21.2-point implied total. 9.5 targets. Range 8-23 around a median of 15, 22% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
8,6,CeeDee Lamb,DAL,NYG,0,13.9,5.9,13.9,24.2,0.314,"25.8-point implied total. 6.6 targets. Range 6-24 around a median of 14, 31% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
9,24,Davante Adams,LA,SF,0,13.7,5.5,14.4,24.2,0.296,"26.0-point implied total. 6.8 targets. Range 6-24 around a median of 14, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
10,11,George Pickens,DAL,NYG,0,13.6,5.9,13.4,25.7,0.224,"25.8-point implied total. 7.6 targets. Range 6-26 around a median of 13, 22% shot at a top-12 week.",
11,12,DeVonta Smith,PHI,WAS,0,13.4,6.2,12.6,25.2,0.245,"24.5-point implied total. 7.6 targets. Range 6-25 around a median of 13, 24% shot at a top-12 week.",
12,37,Wan'Dale Robinson,TEN,NYJ,0,13.4,7.7,14.4,22.0,0.156,"20.5-point implied total. 8.8 targets. Range 8-22 around a median of 14, 16% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
13,55,Deebo Samuel Sr.,SF,LA,0,13.3,7.4,13.2,21.9,0.199,"22.5-point implied total. 7.7 targets. Range 7-22 around a median of 13, 20% shot at a top-12 week. New team.",
14,18,Ladd McConkey,LAC,ARI,0,13.1,6.1,12.7,24.4,0.219,"28.8-point implied total. 6.6 targets. Range 6-24 around a median of 13, 22% shot at a top-12 week.",
15,8,A.J. Brown,NE,SEA,0,12.7,7.3,11.7,23.2,0.156,"20.5-point implied total. 8.9 targets. Range 7-23 around a median of 12, 16% shot at a top-12 week. New team.",
16,26,Jameson Williams,DET,NO,0,12.7,7.1,12.6,22.5,0.186,"28.2-point implied total. 6.0 targets. Range 7-22 around a median of 13, 19% shot at a top-12 week.",
17,38,Courtland Sutton,DEN,KC,0,12.6,5.8,12.5,22.3,0.209,"20.2-point implied total. 7.6 targets. Range 6-22 around a median of 13, 21% shot at a top-12 week.",
18,42,Quentin Johnston,LAC,ARI,0,12.5,5.6,11.7,23.8,0.236,"28.8-point implied total. 5.5 targets. Range 6-24 around a median of 12, 24% shot at a top-12 week.",
19,19,Tetairoa McMillan,CAR,CHI,0,12.4,5.8,12.9,23.1,0.202,"21.8-point implied total. 8.2 targets. Range 6-23 around a median of 13, 20% shot at a top-12 week.",
20,21,Emeka Egbuka,TB,CIN,0,12.4,5.3,12.5,22.3,0.179,"23.5-point implied total. 7.9 targets. Range 5-22 around a median of 13, 18% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
21,7,Drake London,ATL,PIT,0,12.2,7.8,11.6,20.6,0.128,"19.5-point implied total. 7.3 targets. Range 8-21 around a median of 12, 13% shot at a top-12 week.",
22,20,Tee Higgins,CIN,TB,0,12.1,5.4,11.7,23.0,0.189,"27.0-point implied total. 5.8 targets. Range 5-23 around a median of 12, 19% shot at a top-12 week.",
23,9,Nico Collins,HOU,BUF,0,12.1,6.3,12.4,21.4,0.155,"23.0-point implied total. 7.5 targets. Range 6-21 around a median of 12, 16% shot at a top-12 week.",
24,13,Malik Nabers,NYG,DAL,0,12.0,4.0,10.6,22.2,0.26,"22.8-point implied total. 3.9 targets. Range 4-22 around a median of 11, 26% shot at a top-12 week.",
25,14,Rashee Rice,KC,DEN,0,11.8,5.6,10.8,21.6,0.223,"23.2-point implied total. 5.3 targets. Range 6-22 around a median of 11, 22% shot at a top-12 week.",
26,17,Jaylen Waddle,DEN,KC,0,11.8,5.7,13.1,20.6,0.13,"20.2-point implied total. 7.6 targets. Range 6-21 around a median of 13, 13% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
27,40,Michael Wilson,ARI,LAC,0,11.7,5.4,10.7,23.6,0.178,"18.8-point implied total. 7.9 targets. Range 5-24 around a median of 11, 18% shot at a top-12 week.",
28,41,Stefon Diggs,WAS,PHI,0,11.6,5.0,11.8,20.9,0.178,"20.0-point implied total. 7.0 targets. Range 5-21 around a median of 12, 18% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom. New team.",
29,65,Keenan Allen,IND,BAL,0,11.4,3.6,11.0,22.4,0.175,"22.0-point implied total. 7.9 targets, a rotational snap count. Range 4-22 around a median of 11, 18% shot at a top-12 week. New team.",
30,36,Michael Pittman,PIT,ATL,0,11.2,5.2,10.0,19.7,0.125,"23.0-point implied total. 6.7 targets. Range 5-20 around a median of 10, 12% shot at a top-12 week. New team.",
31,29,Rome Odunze,CHI,CAR,0,11.1,5.2,11.1,19.8,0.122,"24.8-point implied total. 5.9 targets. Range 5-20 around a median of 11, 12% shot at a top-12 week.",
32,35,Brian Thomas Jr.,JAX,CLE,0,10.9,4.4,8.6,21.8,0.204,"24.5-point implied total. 6.2 targets. Range 4-22 around a median of 9, 20% shot at a top-12 week.",
33,50,Khalil Shakir,BUF,HOU,0,10.7,5.0,10.4,19.8,0.113,"21.5-point implied total. 6.7 targets. Range 5-20 around a median of 10, 11% shot at a top-12 week.",
34,32,Marvin Harrison Jr.,ARI,LAC,0,10.6,4.7,9.8,22.4,0.16,"18.8-point implied total. 5.2 targets. Range 5-22 around a median of 10, 16% shot at a top-12 week.",
35,34,DK Metcalf,PIT,ATL,0,10.4,5.3,10.0,20.1,0.122,"23.0-point implied total. 6.2 targets. Range 5-20 around a median of 10, 12% shot at a top-12 week.",
36,25,DJ Moore,BUF,HOU,0,10.4,4.4,8.9,22.0,0.14,"21.5-point implied total. 5.7 targets. Range 4-22 around a median of 9, 14% shot at a top-12 week. New team.",
37,43,Alec Pierce,IND,BAL,0,10.4,5.0,9.1,20.7,0.126,"22.0-point implied total. 5.8 targets. Range 5-21 around a median of 9, 13% shot at a top-12 week.",
38,16,Garrett Wilson,NYJ,TEN,0,10.4,4.9,11.3,19.1,0.084,"19.0-point implied total. 4.5 targets. Range 5-19 around a median of 11, 8% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
39,47,Jordan Addison,MIN,GB,0,10.3,5.2,7.9,21.4,0.141,"24.0-point implied total. 5.6 targets. Range 5-21 around a median of 8, 14% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
40,39,Josh Downs,IND,BAL,0,10.3,4.1,9.2,21.0,0.128,"22.0-point implied total. 6.1 targets. Range 4-21 around a median of 9, 13% shot at a top-12 week.",
