rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Puka Nacua,LA,SF,1,15.6,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 9.6 targets, a 27% target share, 66% of the snaps. Range 5-24, 48% shot at a top-12 week.",
2,1,Ja'Marr Chase,CIN,TB,1,15.5,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 10.3 targets, a 28% target share, 1.0 red-zone look, 74% of the snaps. Range 6-22, 43% shot at a top-12 week.",
3,3,Jaxon Smith-Njigba,SEA,NE,1,14.7,"24.0-point implied total against the 11th-best pass defense by EPA last year. 10.8 targets, a 33% target share, 0.9 red-zone look, 71% of the snaps. Range 6-23, 27% shot at a top-12 week.",
4,4,Amon-Ra St. Brown,DET,NO,1,14.2,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 9.7 targets, a 29% target share, 1.5 red-zone look, 71% of the snaps. Range 6-25, 36% shot at a top-12 week.",
5,5,Justin Jefferson,MIN,GB,1,13.2,"24.0-point implied total against 11th-worst pass defense by EPA last year. 9.4 targets, a 28% target share, 0.8 red-zone look, 71% of the snaps. Range 5-19, 27% shot at a top-12 week.",
6,15,Zay Flowers,BAL,IND,0,13.1,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 8.5 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 5-21, 20% shot at a top-12 week. New HC.",
7,12,DeVonta Smith,PHI,WAS,1,12.0,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.7 red-zone look, 83% of the snaps. Range 4-18, 25% shot at a top-12 week.",
8,24,Davante Adams,LA,SF,1,11.9,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 1.0 red-zone look, 71% of the snaps. Range 4-22, 30% shot at a top-12 week.",
9,10,Chris Olave,NO,DET,0,11.8,"21.2-point implied total against a mid-pack pass defense last year. 9.5 targets, a 26% target share, 0.8 red-zone look, 66% of the snaps. Range 6-16, 14% shot at a top-12 week.",
10,6,CeeDee Lamb,DAL,NYG,0,11.8,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 6.6 targets, a 19% target share, 0.6 red-zone look, 64% of the snaps. Range 4-19, 33% shot at a top-12 week.",
11,18,Ladd McConkey,LAC,ARI,1,11.8,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 6.6 targets, a 19% target share, 0.8 red-zone look, 77% of the snaps. Range 4-22, 32% shot at a top-12 week.",
12,54,Deebo Samuel Sr.,SF,LA,0,11.8,"22.5-point implied total against the 10th-best pass defense by EPA last year. 7.7 targets, a 21% target share, 0.8 red-zone look, 63% of the snaps. Range 5-19, 24% shot at a top-12 week. New team.",
13,11,George Pickens,DAL,NYG,0,11.5,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 7.6 targets, a 21% target share, 0.8 red-zone look, 80% of the snaps. Range 4-21, 25% shot at a top-12 week.",
14,26,Jameson Williams,DET,NO,1,11.5,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 6.0 targets, an 18% target share, 77% of the snaps. Range 5-18, 17% shot at a top-12 week.",
15,7,Drake London,ATL,PIT,0,11.4,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 7.3 targets, a 20% target share, 0.7 red-zone look, 89% of the snaps. Range 6-17, 13% shot at a top-12 week.",
16,20,Tee Higgins,CIN,TB,1,11.3,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 5.8 targets, a 16% target share, 0.7 red-zone look, 80% of the snaps. Range 3-21, 27% shot at a top-12 week.",
17,42,Quentin Johnston,LAC,ARI,1,11.1,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 67% of the snaps. Range 4-22, 28% shot at a top-12 week.",
18,8,A.J. Brown,NE,SEA,0,11.0,"20.5-point implied total against the 6th-best pass defense by EPA last year. 8.9 targets, a 24% target share, 0.6 red-zone look, 89% of the snaps. Range 5-16, 8% shot at a top-12 week. New team.",
19,9,Nico Collins,HOU,BUF,1,10.9,"23.0-point implied total against the 8th-best pass defense by EPA last year. 7.5 targets, a 20% target share, 0.7 red-zone look, 67% of the snaps. Range 4-17, 15% shot at a top-12 week.",
20,21,Emeka Egbuka,TB,CIN,0,10.9,"23.5-point implied total against 5th-worst pass defense by EPA last year. 7.9 targets, a 22% target share, 0.6 red-zone look, 67% of the snaps. Range 4-18, 19% shot at a top-12 week.",
21,19,Tetairoa McMillan,CAR,CHI,1,10.7,"21.8-point implied total against a mid-pack pass defense last year. 8.2 targets, a 23% target share, 0.6 red-zone look, 86% of the snaps. Range 4-18, 15% shot at a top-12 week.",
22,37,Wan'Dale Robinson,TEN,NYJ,1,10.6,"20.5-point implied total against the worst pass defense in the league by EPA last year. 8.8 targets, a 26% target share, 73% of the snaps. Range 6-17, 17% shot at a top-12 week. New HC. New team.",
23,38,Courtland Sutton,DEN,KC,0,10.5,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 0.6 red-zone look, 84% of the snaps. Range 4-18, 23% shot at a top-12 week.",
24,13,Malik Nabers,NYG,DAL,1,10.1,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 77% of the snaps. Range 4-21, 23% shot at a top-12 week. New HC.",
25,29,Rome Odunze,CHI,CAR,0,9.9,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.9 targets, a 17% target share, 0.6 red-zone look, 87% of the snaps. Range 3-18, 19% shot at a top-12 week.",
26,14,Rashee Rice,KC,DEN,1,9.8,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.3 targets, a 15% target share, 0.7 red-zone look, 69% of the snaps. Range 5-20, 25% shot at a top-12 week.",
27,17,Jaylen Waddle,DEN,KC,0,9.8,"20.2-point implied total against a mid-pack pass defense last year. 7.6 targets, a 20% target share, 67% of the snaps. Range 4-18, 21% shot at a top-12 week. New team.",
28,46,Jordan Addison,MIN,GB,1,9.8,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.6 targets, a 17% target share, 69% of the snaps. Range 3-15, 8% shot at a top-12 week.",
29,40,Michael Wilson,ARI,LAC,0,9.6,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 7.9 targets, a 19% target share, 81% of the snaps. Range 3-19, 18% shot at a top-12 week.",
30,34,DK Metcalf,PIT,ATL,1,9.4,"23.0-point implied total against a mid-pack pass defense last year. 6.2 targets, an 18% target share, 70% of the snaps. Range 3-16, 14% shot at a top-12 week. New HC.",
31,35,Brian Thomas Jr.,JAX,CLE,1,9.2,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.2 targets, a 17% target share, 63% of the snaps. Range 3-18, 18% shot at a top-12 week.",
32,43,Alec Pierce,IND,BAL,1,9.2,"22.0-point implied total against 12th-worst pass defense by EPA last year. 5.8 targets, a 16% target share, 85% of the snaps. Range 3-16, 12% shot at a top-12 week.",
33,32,Marvin Harrison Jr.,ARI,LAC,0,9.1,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 5.2 targets, a 13% target share, 71% of the snaps. Range 3-19, 17% shot at a top-12 week.",
34,59,Jauan Jennings,MIN,GB,1,9.1,"24.0-point implied total against 11th-worst pass defense by EPA last year. 5.5 targets, a 16% target share, 0.8 red-zone look, 81% of the snaps. Range 3-19, 20% shot at a top-12 week. New team.",
35,36,Michael Pittman,PIT,ATL,1,9.0,"23.0-point implied total against a mid-pack pass defense last year. 6.7 targets, a 20% target share, 0.7 red-zone look, 63% of the snaps. Range 4-20, 23% shot at a top-12 week. New HC. New team.",
36,16,Garrett Wilson,NYJ,TEN,0,9.0,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.5 targets, a 14% target share, 85% of the snaps. Range 3-16, 11% shot at a top-12 week.",
37,41,Stefon Diggs,WAS,PHI,0,8.8,"20.0-point implied total against the 7th-best pass defense by EPA last year. 7.0 targets, a 20% target share, 54% of the snaps. Range 4-19, 31% shot at a top-12 week. New team.",
38,25,DJ Moore,BUF,HOU,0,8.8,"21.5-point implied total against the best pass defense in the league by EPA last year. 5.7 targets, a 16% target share, 79% of the snaps. Range 3-17, 13% shot at a top-12 week. New team.",
39,27,Christian Watson,GB,MIN,0,8.5,"22.5-point implied total against a top-2 pass defense by EPA last year. 4.6 targets, a 13% target share, 64% of the snaps. Range 3-16, 13% shot at a top-12 week.",
40,30,Mike Evans,SF,LA,0,8.4,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.7 targets, a 13% target share, 65% of the snaps. Range 3-18, 15% shot at a top-12 week. New team.",
41,56,Tre Tucker,LV,MIA,1,8.4,"22.0-point implied total against 6th-worst pass defense by EPA last year. 6.1 targets, an 18% target share, 84% of the snaps. Range 3-18, 15% shot at a top-12 week. New HC.",
42,53,Xavier Worthy,KC,DEN,1,8.4,"23.2-point implied total against a top-5 pass defense by EPA last year. 5.1 targets, a 14% target share, 68% of the snaps. Range 2-17, 13% shot at a top-12 week.",
43,49,Khalil Shakir,BUF,HOU,0,8.3,"21.5-point implied total against the best pass defense in the league by EPA last year. 6.7 targets, a 19% target share, 62% of the snaps. Range 3-16, 11% shot at a top-12 week.",
44,39,Josh Downs,IND,BAL,1,8.3,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.1 targets, a 16% target share, 62% of the snaps. Range 2-16, 10% shot at a top-12 week.",
45,33,Chris Godwin Jr.,TB,CIN,0,8.3,"23.5-point implied total against 5th-worst pass defense by EPA last year. 4.2 targets, a 12% target share, 63% of the snaps. Range 3-17, 15% shot at a top-12 week.",
46,63,Keenan Allen,IND,BAL,1,8.1,"22.0-point implied total against 12th-worst pass defense by EPA last year. 7.9 targets, a 21% target share, 0.6 red-zone look, 56% of the snaps. Range 3-18, 21% shot at a top-12 week. New team.",
47,23,Terry McLaurin,WAS,PHI,0,8.0,"20.0-point implied total against the 7th-best pass defense by EPA last year. 5.1 targets, a 14% target share, 70% of the snaps. Range 3-15, 10% shot at a top-12 week.",
48,57,Jerry Jeudy,CLE,JAX,0,7.9,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 7.0 targets, a 19% target share, 66% of the snaps. Range 2-13, 1% shot at a top-12 week. New HC.",
49,52,Romeo Doubs,NE,SEA,0,7.8,"20.5-point implied total against the 6th-best pass defense by EPA last year. 6.6 targets, an 18% target share, 0.7 red-zone look, 77% of the snaps. Range 3-16, 13% shot at a top-12 week. New team.",
50,28,Parker Washington,JAX,CLE,1,7.7,"24.5-point implied total against a top-4 pass defense by EPA last year. 6.4 targets, an 18% target share, 0.6 red-zone look, 62% of the snaps. Range 3-15, 11% shot at a top-12 week.",
51,22,Luther Burden III,CHI,CAR,0,7.6,"24.8-point implied total against 9th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-17, 16% shot at a top-12 week.",
