rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,2,Puka Nacua,LA,SF,1,14.6,5.8,14.4,25.5,0.45,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 9.6 targets, a 27% target share, 66% of the snaps. Range 6-26 around a median of 14, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Tons of targets, tons of hype, tons of opportunity"
2,1,Ja'Marr Chase,CIN,TB,1,14.3,6.7,13.5,23.6,0.445,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 10.3 targets, a 28% target share, 1.0 red-zone look, 74% of the snaps. Range 7-24 around a median of 13, 44% shot at a top-12 week.","Joe's number one target makes miracles happen. They won't be needed against Tampa Bay, but expect a high scoring game with lots of fantasy potential."
3,3,Amon-Ra St. Brown,DET,NO,1,13.1,7.4,11.8,23.2,0.35,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 9.7 targets, a 29% target share, 1.5 red-zone look, 71% of the snaps. Range 7-23 around a median of 12, 35% shot at a top-12 week.","Detroit will have their way with New Orleans, expect the Goff connection to continue for an above average performance for Amon-Ra"
4,4,Jaxon Smith-Njigba,SEA,NE,1,12.8,7.6,11.1,22.9,0.282,"24.0-point implied total against the 11th-best pass defense by EPA last year. 10.8 targets, a 33% target share, 0.9 red-zone look, 71% of the snaps. Range 8-23 around a median of 11, 28% shot at a top-12 week.","Expect glue like coverage from a tough secondary in New England, but JSN will find a way to crack the top 5 nonetheless."
5,6,Justin Jefferson,MIN,GB,1,12.1,5.9,11.9,20.1,0.294,"24.0-point implied total against 11th-worst pass defense by EPA last year. 9.4 targets, a 28% target share, 0.8 red-zone look, 71% of the snaps. Range 6-20 around a median of 12, 29% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",All eyes are on the Kyler-Jefferson connection. He hasn't performed the same since Kirk and Darnold left the building.
6,13,Zay Flowers,BAL,IND,0,11.6,5.9,10.7,22.5,0.187,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 8.5 targets, a 26% target share, 0.8 red-zone look, 78% of the snaps. Range 6-23 around a median of 11, 19% shot at a top-12 week. New HC.",Flowers is the number one in Baltimore and Indianapolis has trouble with speed. Expect Lamar to look his way early and often.
7,5,CeeDee Lamb,DAL,NYG,0,11.5,4.3,11.8,20.0,0.297,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 6.6 targets, an 18% target share, 0.6 red-zone look, 64% of the snaps. Range 4-20 around a median of 12, 30% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.","Expect Dak to feed both his receivers. Pickens will pull some targets, but great things are in Ceedee's future."
8,20,Davante Adams,LA,SF,1,11.3,4.1,11.2,21.0,0.258,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 6.8 targets, a 19% target share, 1.0 red-zone look, 71% of the snaps. Range 4-21 around a median of 11, 26% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Adams is still one of the best route runners alive and Stafford still throws it there. Twenty fourth is a name discount. Expect touchdowns.
9,19,Ladd McConkey,LAC,ARI,1,11.3,4.1,10.5,22.2,0.252,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 6.6 targets, a 19% target share, 0.8 red-zone look, 77% of the snaps. Range 4-22 around a median of 10, 25% shot at a top-12 week.",McConkey is Herbert's favorite target and Arizona gives up slot production. Reliable.
10,14,Chris Olave,NO,DET,0,10.9,6.5,10.5,17.9,0.154,"21.2-point implied total against a mid-pack pass defense last year. 9.5 targets, a 26% target share, 0.8 red-zone look, 66% of the snaps. Range 7-18 around a median of 10, 15% shot at a top-12 week.","Olave is talented and the quarterback situation is the ceiling. Consensus at tenth is paying for the name, and Detroit is not the matchup that fixes it."
11,11,George Pickens,DAL,NYG,0,10.8,5.2,10.3,20.6,0.206,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 7.6 targets, a 21% target share, 0.8 red-zone look, 80% of the snaps. Range 5-21 around a median of 10, 21% shot at a top-12 week.",Another year of George Pickens showing what he can do when he has a good quarterback under center. WR1 talent in a WR2 role. I expect him to pop off against the Giants in an early season primetime game.
12,10,DeVonta Smith,PHI,WAS,1,10.7,5.0,10.4,19.4,0.206,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 7.6 targets, a 22% target share, 0.7 red-zone look, 83% of the snaps. Range 5-19 around a median of 10, 21% shot at a top-12 week.",With AJ Brown gone DeVonta Smith just become the only alpha in town. It's put up or shut up time and a divisional matchup against the Commanders is the time to demonstrate how he can carry the offense without other elite talent at wideout.
13,48,Deebo Samuel Sr.,SF,LA,0,10.7,5.3,8.9,18.9,0.215,"22.5-point implied total against the 10th-best pass defense by EPA last year. 7.7 targets, a 21% target share, 0.8 red-zone look, 63% of the snaps. Range 5-19 around a median of 9, 22% shot at a top-12 week. New team.",Deebo back in San Francisco is my favorite value on this board. Fifty fifth forgot what he does with the ball in his hands. Expect touches everywhere.
