rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Puka Nacua,LA,SF,0,14.6,"26.0-point implied total. 9.6 targets. Range 6-26 around a median of 14, 45% shot at a top-12 week.",
2,1,Ja'Marr Chase,CIN,TB,0,14.3,"27.0-point implied total. 10.3 targets. Range 7-24 around a median of 13, 44% shot at a top-12 week.",
3,4,Amon-Ra St. Brown,DET,NO,0,13.1,"28.2-point implied total. 9.7 targets. Range 7-23 around a median of 12, 35% shot at a top-12 week.",
4,3,Jaxon Smith-Njigba,SEA,NE,0,12.8,"24.0-point implied total. 10.8 targets. Range 8-23 around a median of 11, 28% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
5,5,Justin Jefferson,MIN,GB,0,12.1,"24.0-point implied total. 9.4 targets. Range 6-20 around a median of 12, 29% shot at a top-12 week.",
6,15,Zay Flowers,BAL,IND,0,11.6,"25.5-point implied total. 8.5 targets. Range 6-23 around a median of 11, 19% shot at a top-12 week.",
7,6,CeeDee Lamb,DAL,NYG,0,11.5,"25.8-point implied total. 6.6 targets. Range 4-20 around a median of 12, 30% shot at a top-12 week.",
8,24,Davante Adams,LA,SF,0,11.3,"26.0-point implied total. 6.8 targets. Range 4-21 around a median of 11, 26% shot at a top-12 week.",
9,18,Ladd McConkey,LAC,ARI,0,11.3,"28.8-point implied total. 6.6 targets. Range 4-22 around a median of 10, 25% shot at a top-12 week.",
10,10,Chris Olave,NO,DET,0,10.9,"21.2-point implied total. 9.5 targets. Range 7-18 around a median of 10, 15% shot at a top-12 week.",
11,11,George Pickens,DAL,NYG,0,10.8,"25.8-point implied total. 7.6 targets. Range 5-21 around a median of 10, 21% shot at a top-12 week.",
12,12,DeVonta Smith,PHI,WAS,0,10.7,"24.5-point implied total. 7.6 targets. Range 5-19 around a median of 10, 21% shot at a top-12 week.",
13,55,Deebo Samuel Sr.,SF,LA,0,10.7,"22.5-point implied total. 7.7 targets. Range 5-19 around a median of 9, 22% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
14,42,Quentin Johnston,LAC,ARI,0,10.5,"28.8-point implied total. 5.5 targets. Range 4-20 around a median of 9, 24% shot at a top-12 week.",
15,37,Wan'Dale Robinson,TEN,NYJ,0,10.4,"20.5-point implied total. 8.8 targets. Range 5-18 around a median of 11, 12% shot at a top-12 week. New team.",
16,26,Jameson Williams,DET,NO,0,10.3,"28.2-point implied total. 6.0 targets. Range 5-19 around a median of 10, 16% shot at a top-12 week.",
17,14,Rashee Rice,KC,DEN,0,10.2,"23.2-point implied total. 5.3 targets. Range 4-19 around a median of 9, 19% shot at a top-12 week.",
18,21,Emeka Egbuka,TB,CIN,0,10.2,"23.5-point implied total. 7.9 targets. Range 5-19 around a median of 11, 17% shot at a top-12 week.",
19,7,Drake London,ATL,PIT,0,10.2,"19.5-point implied total. 7.3 targets. Range 6-17 around a median of 9, 11% shot at a top-12 week.",
20,20,Tee Higgins,CIN,TB,0,10.2,"27.0-point implied total. 5.8 targets. Range 4-19 around a median of 9, 20% shot at a top-12 week.",
21,13,Malik Nabers,NYG,DAL,0,10.1,"22.8-point implied total. 3.9 targets. Range 3-20 around a median of 10, 17% shot at a top-12 week.",
22,9,Nico Collins,HOU,BUF,0,10.1,"23.0-point implied total. 7.5 targets. Range 5-18 around a median of 10, 15% shot at a top-12 week.",
23,8,A.J. Brown,NE,SEA,0,10.0,"20.5-point implied total. 8.9 targets. Range 6-17 around a median of 10, 10% shot at a top-12 week. New team.",
24,38,Courtland Sutton,DEN,KC,0,10.0,"20.2-point implied total. 7.6 targets. Range 4-19 around a median of 10, 18% shot at a top-12 week.",
25,19,Tetairoa McMillan,CAR,CHI,0,9.6,"21.8-point implied total. 8.2 targets. Range 5-18 around a median of 10, 13% shot at a top-12 week.",
26,17,Jaylen Waddle,DEN,KC,0,9.6,"20.2-point implied total. 7.6 targets. Range 4-19 around a median of 9, 16% shot at a top-12 week. New team.",
27,41,Stefon Diggs,WAS,PHI,0,9.4,"20.0-point implied total. 7.0 targets. Range 3-20 around a median of 7, 23% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
28,40,Michael Wilson,ARI,LAC,0,9.2,"18.8-point implied total. 7.9 targets. Range 3-20 around a median of 8, 18% shot at a top-12 week.",
29,29,Rome Odunze,CHI,CAR,0,9.2,"24.8-point implied total. 5.9 targets. Range 4-18 around a median of 9, 13% shot at a top-12 week.",
30,36,Michael Pittman,PIT,ATL,0,9.1,"23.0-point implied total. 6.7 targets. Range 4-18 around a median of 8, 16% shot at a top-12 week. New team.",
31,35,Brian Thomas Jr.,JAX,CLE,0,8.9,"24.5-point implied total. 6.2 targets. Range 3-18 around a median of 7, 16% shot at a top-12 week.",
32,34,DK Metcalf,PIT,ATL,0,8.6,"23.0-point implied total. 6.2 targets. Range 4-17 around a median of 8, 12% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
33,32,Marvin Harrison Jr.,ARI,LAC,0,8.5,"18.8-point implied total. 5.2 targets. Range 4-19 around a median of 7, 16% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
34,65,Keenan Allen,IND,BAL,0,8.5,"22.0-point implied total. 7.9 targets, a rotational snap count. Range 3-19 around a median of 7, 17% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",
35,47,Jordan Addison,MIN,GB,0,8.5,"24.0-point implied total. 5.6 targets. Range 4-17 around a median of 7, 11% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
