rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,NO,1,17.7,"2nd-highest implied total (28.2) against the 6th-best run defense by EPA last year. 15.5 carries, 0.6 of them at the goal line, 5.4 targets out of the backfield, 67% of the snaps. Range 8-24, 44% shot at a top-12 week.",
2,2,Bijan Robinson,ATL,PIT,0,17.1,"5th-lowest implied total (19.5) against a mid-pack run defense last year. 15.6 carries, 0.6 of them at the goal line, 6.7 targets out of the backfield, 78% of the snaps. Range 7-26, 50% shot at a top-12 week.",
3,4,Jonathan Taylor,IND,BAL,1,16.7,"22.0-point implied total against the 10th-best run defense by EPA last year. 17.5 carries, 0.9 of them at the goal line, 3.7 targets out of the backfield, 82% of the snaps. Range 8-24, 54% shot at a top-12 week.",
4,7,De'Von Achane,MIA,LV,0,16.7,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. 14.4 carries, 5.9 targets out of the backfield, 75% of the snaps. Range 8-27, 48% shot at a top-12 week. New HC.",
5,3,Christian McCaffrey,SF,LA,0,15.4,"22.5-point implied total against a mid-pack run defense last year. 16.7 carries, 1.1 of them at the goal line, 8.1 targets out of the backfield, 82% of the snaps. Range 7-23, 49% shot at a top-12 week.",
6,8,Saquon Barkley,PHI,WAS,1,15.1,"24.5-point implied total against 5th-worst run defense by EPA last year. 15.7 carries, 0.7 of them at the goal line, 3.5 targets out of the backfield, 78% of the snaps. Range 6-20, 36% shot at a top-12 week.",
7,11,Ashton Jeanty,LV,MIA,1,14.7,"22.0-point implied total against a mid-pack run defense last year. 19.1 carries, 1.2 of them at the goal line, 4.7 targets out of the backfield, 77% of the snaps. Range 6-23, 36% shot at a top-12 week. New HC.",
8,5,James Cook,BUF,HOU,0,14.3,"21.5-point implied total against a top-2 run defense by EPA last year. 15.0 carries, 0.5 of them at the goal line, 3.0 targets out of the backfield. Range 7-24, 49% shot at a top-12 week.",
9,15,Kyren Williams,LA,SF,1,13.9,"4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. 14.4 carries, 0.9 of them at the goal line, 3.1 targets out of the backfield, 68% of the snaps. Range 7-21, 46% shot at a top-12 week.",
10,12,Derrick Henry,BAL,IND,0,13.7,"6th-highest implied total (25.5) against a top-5 run defense by EPA last year. 17.1 carries, 1.3 of them at the goal line, 2.1 targets out of the backfield. Range 7-22, 43% shot at a top-12 week. New HC.",
11,18,D'Andre Swift,CHI,CAR,0,13.7,"24.8-point implied total against 7th-worst run defense by EPA last year. 12.2 carries, 0.8 of them at the goal line, 3.2 targets out of the backfield. Range 8-20, 40% shot at a top-12 week.",
12,6,Chase Brown,CIN,TB,1,13.5,"3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. 15.5 carries, 1.1 of them at the goal line, 5.0 targets out of the backfield. Range 6-22, 37% shot at a top-12 week.",
13,17,Travis Etienne,NO,DET,0,13.5,"21.2-point implied total against a mid-pack run defense last year. 13.4 carries, 3.7 targets out of the backfield. Range 6-18, 33% shot at a top-12 week. New team.",
14,9,Omarion Hampton,LAC,ARI,1,13.0,"Highest implied total (28.8) against 8th-worst run defense by EPA last year. 7.5 carries, 0.7 of them at the goal line, 2.5 targets out of the backfield, 63% of the snaps. Range 5-19, 22% shot at a top-12 week.",
15,16,Javonte Williams,DAL,NYG,0,12.3,"5th-highest implied total (25.8) against the worst run defense in the league by EPA last year. 14.9 carries, 1.1 of them at the goal line, 3.0 targets out of the backfield, 69% of the snaps. Range 8-23, 45% shot at a top-12 week.",
