rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Bijan Robinson,ATL,PIT,0,16.0,"19.5-point implied total. 15.6 carries, 6.7 targets out of the backfield. Range 8-27 around a median of 17, 53% shot at a top-12 week.",
2,4,Jonathan Taylor,IND,BAL,0,15.8,"22.0-point implied total. 17.5 carries, 3.7 targets out of the backfield. Range 9-25 around a median of 17, 54% shot at a top-12 week.",
3,1,Jahmyr Gibbs,DET,NO,0,15.8,"28.2-point implied total. 15.5 carries, 5.4 targets out of the backfield. Range 8-26 around a median of 16, 49% shot at a top-12 week.",
4,7,De'Von Achane,MIA,LV,0,15.6,"18.5-point implied total. 14.4 carries, 5.9 targets out of the backfield. Range 8-27 around a median of 16, 48% shot at a top-12 week.",
5,3,Christian McCaffrey,SF,LA,0,14.6,"22.5-point implied total. 16.7 carries, 8.1 targets out of the backfield. Range 7-25 around a median of 17, 50% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
6,11,Ashton Jeanty,LV,MIA,0,14.0,"22.0-point implied total. 19.1 carries, 4.7 targets out of the backfield. Range 8-24 around a median of 14, 38% shot at a top-12 week.",
7,8,Saquon Barkley,PHI,WAS,0,13.7,"24.5-point implied total. 15.7 carries, 3.5 targets out of the backfield. Range 8-22 around a median of 15, 39% shot at a top-12 week.",
8,12,Derrick Henry,BAL,IND,0,13.7,"25.5-point implied total. 17.1 carries, 2.1 targets out of the backfield. Range 8-24 around a median of 14, 39% shot at a top-12 week.",
9,5,James Cook,BUF,HOU,0,13.3,"21.5-point implied total. 15.0 carries, 3.0 targets out of the backfield. Range 8-21 around a median of 15, 40% shot at a top-12 week.",
10,15,Kyren Williams,LA,SF,0,13.1,"26.0-point implied total. 14.4 carries, 3.1 targets out of the backfield. Range 7-22 around a median of 15, 38% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
