rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,8.6,"18.8-point implied total. 9.6 targets. Range 3-16 around a median of 9, 52% shot at a top-12 week.",
2,2,Brock Bowers,LV,MIA,0,7.5,"22.0-point implied total. 5.2 targets. Range 3-14 around a median of 8, 44% shot at a top-12 week.",
3,7,Kyle Pitts,ATL,PIT,0,7.2,"19.5-point implied total. 6.9 targets. Range 3-14 around a median of 8, 36% shot at a top-12 week.",
4,15,Juwan Johnson,NO,DET,0,6.7,"21.2-point implied total. 6.0 targets. Range 3-14 around a median of 7, 29% shot at a top-12 week.",
5,4,Tyler Warren,IND,BAL,0,6.6,"22.0-point implied total. 6.7 targets. Range 2-12 around a median of 7, 35% shot at a top-12 week.",
6,20,Hunter Henry,NE,SEA,0,6.6,"20.5-point implied total. 5.9 targets. Range 2-12 around a median of 7, 37% shot at a top-12 week.",
7,13,Dallas Goedert,PHI,WAS,0,6.4,"24.5-point implied total. 5.2 targets. Range 2-13 around a median of 6, 36% shot at a top-12 week.",
8,3,Colston Loveland,CHI,CAR,0,6.4,"24.8-point implied total. 5.0 targets. Range 2-13 around a median of 6, 28% shot at a top-12 week.",
9,9,Travis Kelce,KC,DEN,0,6.1,"23.2-point implied total. 6.3 targets. Range 3-10 around a median of 7, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
10,10,George Kittle,SF,LA,0,6.1,"22.5-point implied total. 4.6 targets. Range 3-11 around a median of 5, 32% shot at a top-12 week.",
11,17,Dalton Schultz,HOU,BUF,0,6.1,"23.0-point implied total. 6.1 targets. Range 2-12 around a median of 6, 24% shot at a top-12 week.",
12,5,Harold Fannin Jr.,CLE,JAX,0,5.9,"16.0-point implied total. 6.4 targets. Range 2-13 around a median of 6, 22% shot at a top-12 week.",
13,8,Sam LaPorta,DET,NO,0,5.7,"28.2-point implied total. 3.6 targets. Range 2-11 around a median of 5, 24% shot at a top-12 week.",
14,26,Cade Otton,TB,CIN,0,5.7,"23.5-point implied total. 5.0 targets. Range 2-11 around a median of 5, 27% shot at a top-12 week.",
15,21,T.J. Hockenson,MIN,GB,0,5.6,"24.0-point implied total. 4.5 targets. Range 2-11 around a median of 5, 24% shot at a top-12 week.",
16,6,Tucker Kraft,GB,MIN,0,5.6,"22.5-point implied total. 3.8 targets. Range 2-11 around a median of 5, 24% shot at a top-12 week.",
17,11,Dalton Kincaid,BUF,HOU,0,5.6,"21.5-point implied total. 4.1 targets. Range 2-13 around a median of 5, 25% shot at a top-12 week.",
18,27,Evan Engram,DEN,KC,0,5.6,"20.2-point implied total. 4.8 targets. Range 2-12 around a median of 6, 22% shot at a top-12 week.",
19,16,Mark Andrews,BAL,IND,0,5.4,"25.5-point implied total. 4.9 targets. Range 2-11 around a median of 5, 21% shot at a top-12 week.",
20,14,Jake Ferguson,DAL,NYG,0,5.3,"25.8-point implied total. 5.5 targets. Range 2-10 around a median of 5, 18% shot at a top-12 week.",
21,32,Theo Johnson,NYG,DAL,0,5.3,"22.8-point implied total. 4.8 targets. Range 2-12 around a median of 4, 24% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",
22,18,Brenton Strange,JAX,CLE,0,5.1,"24.5-point implied total. 4.3 targets. Range 1-12 around a median of 4, 23% shot at a top-12 week.",
23,25,Pat Freiermuth,PIT,ATL,0,5.1,"23.0-point implied total. 3.9 targets. Range 3-9 around a median of 5, 13% shot at a top-12 week.",
24,19,Chig Okonkwo,WAS,PHI,0,4.8,"20.0-point implied total. 4.9 targets. Range 2-11 around a median of 4, 17% shot at a top-12 week. New team.",
25,22,AJ Barner,SEA,NE,0,4.8,"24.0-point implied total. 4.6 targets. Range 2-9 around a median of 5, 15% shot at a top-12 week.",
26,30,Mason Taylor,NYJ,TEN,0,4.7,"19.0-point implied total. 4.4 targets. Range 2-9 around a median of 4, 14% shot at a top-12 week.",
27,28,David Njoku,LAC,ARI,0,4.5,"28.8-point implied total. 3.9 targets. Range 0-10 around a median of 4, 14% shot at a top-12 week. New team.",
