rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,8.643,8.643,3.491,9.007,16.152,0.516,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 3-16 around a median of 9, 52% shot at a top-12 week.",McBride is the safest tight end in football because the target share does not move no matter who is throwing. Expect ten looks and a locked in finish.
2,16,Juwan Johnson,NO,DET,0,6.691,5.62,2.621,6.773,13.922,0.288,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 3-14 around a median of 7, 29% shot at a top-12 week.",Johnson is the closest thing New Orleans has to a reliable target. Detroit is a bad matchup and the volume comes anyway in a losing script.
3,4,Tyler Warren,IND,BAL,1,6.639,6.593,2.076,7.074,12.356,0.352,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 2-12 around a median of 7, 35% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Warren is going to be very good and Baltimore is a rough introduction. Consensus is a half step early.
4,21,Hunter Henry,NE,SEA,0,6.593,5.302,2.46,7.086,11.602,0.373,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 2-12 around a median of 7, 37% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Henry is Maye's safety valve and that matters against a Seattle defense that takes away the outside. Touchdown or bust.
5,7,Kyle Pitts,ATL,PIT,0,6.492,6.378,2.805,7.508,13.585,0.358,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 3-14 around a median of 8, 36% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Every year we do this with Pitts and every year the talent is undeniable. With the quarterback room in flux he might finally be the safety valve. Expect targets.
6,13,Dallas Goedert,PHI,WAS,1,6.392,5.917,1.845,6.108,13.096,0.361,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 2-13 around a median of 6, 36% shot at a top-12 week.",Goedert is useful when healthy and that offense runs through everyone but the tight end. Matchup dependent streamer.
7,2,Colston Loveland,CHI,CAR,0,6.378,6.691,2.295,6.185,13.291,0.282,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 2-13 around a median of 6, 28% shot at a top-12 week.",Carolina is the softest matchup on the tight end board and Loveland has grown into the role. Expect Caleb to find him in the red zone.
8,10,Travis Kelce,KC,DEN,1,6.138,6.098,2.627,7.129,10.274,0.267,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 3-10 around a median of 7, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Kelce is not what he was and Denver is exactly the defense that exposes it. I need a big game before I put him back in the top ten.
9,5,George Kittle,SF,LA,0,6.106,6.492,2.665,5.255,11.489,0.319,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 3-11 around a median of 5, 32% shot at a top-12 week.",Kittle is still the best all around tight end alive when he is on the field and consensus forgets that. Expect him to matter in a divisional game.
10,6,Sam LaPorta,DET,NO,1,6.098,6.392,2.475,5.272,11.127,0.24,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",New Orleans cannot cover tight ends and Goff knows exactly where LaPorta is going to be. Solid start.
11,18,Dalton Schultz,HOU,BUF,1,6.091,5.599,2.492,6.42,11.711,0.239,"23.0-point implied total against the 7th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 2-12 around a median of 6, 24% shot at a top-12 week.",Schultz is Stroud's short yardage answer and Buffalo will force Houston to throw. Streamable.
