rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
1,1,Trey McBride,ARI,LAC,0,8.6,8.6,3.5,9.0,16.2,0.516,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 9.6 targets, a 24% target share, 0.8 red-zone look, 90% of the snaps. Range 3-16 around a median of 9, 52% shot at a top-12 week.",McBride is the safest tight end in football because the target share does not move no matter who is throwing. Expect ten looks and a locked in finish.
2,2,Brock Bowers,LV,MIA,1,7.5,7.5,3.0,7.5,13.7,0.438,"22.0-point implied total against 6th-worst pass defense by EPA last year. 5.2 targets, a 15% target share, 0.8 red-zone look, 67% of the snaps. Range 3-14 around a median of 8, 44% shot at a top-12 week. New HC.",Bowers is the entire Las Vegas passing game and Cousins is going to lean on him. Miami gives up work over the middle. Expect a big number.
3,6,Kyle Pitts,ATL,PIT,0,7.2,6.6,2.8,7.5,13.6,0.358,"5th-lowest implied total (19.5) against a mid-pack pass defense last year. 6.9 targets, a 19% target share, 87% of the snaps. Range 3-14 around a median of 8, 36% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Every year we do this with Pitts and every year the talent is undeniable. With the quarterback room in flux he might finally be the safety valve. Expect targets.
4,16,Juwan Johnson,NO,DET,0,6.7,5.6,2.6,6.8,13.9,0.288,"21.2-point implied total against a mid-pack pass defense last year. 6.0 targets, a 16% target share, 74% of the snaps. Range 3-14 around a median of 7, 29% shot at a top-12 week.",Johnson is the closest thing New Orleans has to a reliable target. Detroit is a bad matchup and the volume comes anyway in a losing script.
5,5,Tyler Warren,IND,BAL,1,6.6,6.6,2.1,7.1,12.4,0.352,"22.0-point implied total against 12th-worst pass defense by EPA last year. 6.7 targets, an 18% target share, 0.8 red-zone look, 72% of the snaps. Range 2-12 around a median of 7, 35% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Warren is going to be very good and Baltimore is a rough introduction. Consensus is a half step early.
6,21,Hunter Henry,NE,SEA,0,6.6,5.3,2.5,7.1,11.6,0.373,"20.5-point implied total against the 6th-best pass defense by EPA last year. 5.9 targets, a 16% target share, 0.9 red-zone look, 78% of the snaps. Range 2-12 around a median of 7, 37% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Henry is Maye's safety valve and that matters against a Seattle defense that takes away the outside. Touchdown or bust.
7,14,Dallas Goedert,PHI,WAS,1,6.4,5.7,1.8,6.1,13.1,0.361,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 5.2 targets, a 16% target share, 0.8 red-zone look, 83% of the snaps. Range 2-13 around a median of 6, 36% shot at a top-12 week.",Goedert is useful when healthy and that offense runs through everyone but the tight end. Matchup dependent streamer.
8,3,Colston Loveland,CHI,CAR,0,6.4,7.2,2.3,6.2,13.3,0.282,"24.8-point implied total against 9th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 0.7 red-zone look, 61% of the snaps. Range 2-13 around a median of 6, 28% shot at a top-12 week.",Carolina is the softest matchup on the tight end board and Loveland has grown into the role. Expect Caleb to find him in the red zone.
9,11,Travis Kelce,KC,DEN,1,6.1,6.1,2.6,7.1,10.3,0.267,"23.2-point implied total against a top-5 pass defense by EPA last year. 6.3 targets, a 17% target share, 63% of the snaps. Range 3-10 around a median of 7, 27% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",Kelce is not what he was and Denver is exactly the defense that exposes it. I need a big game before I put him back in the top ten.
10,7,George Kittle,SF,LA,0,6.1,6.4,2.7,5.3,11.5,0.319,"22.5-point implied total against the 10th-best pass defense by EPA last year. 4.6 targets, a 12% target share, 63% of the snaps. Range 3-11 around a median of 5, 32% shot at a top-12 week.",Kittle is still the best all around tight end alive when he is on the field and consensus forgets that. Expect him to matter in a divisional game.
11,18,Dalton Schultz,HOU,BUF,1,6.1,5.6,2.5,6.4,11.7,0.239,"23.0-point implied total against the 7th-best pass defense by EPA last year. 6.1 targets, a 17% target share, 70% of the snaps. Range 2-12 around a median of 6, 24% shot at a top-12 week.",Schultz is Stroud's short yardage answer and Buffalo will force Houston to throw. Streamable.
12,9,Harold Fannin Jr.,CLE,JAX,0,5.9,6.1,2.0,6.1,12.8,0.217,"1st-lowest implied total (16.0) against a top-3 pass defense by EPA last year. 6.4 targets, an 18% target share, 60% of the snaps. Range 2-13 around a median of 6, 22% shot at a top-12 week. New HC.","Fannin has real ability and the Cleveland offense is the problem, not him. Consensus is asking a lot from this passing game."
13,8,Sam LaPorta,DET,NO,1,5.7,6.4,2.5,5.3,11.1,0.24,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 3.6 targets, an 11% target share, 88% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",New Orleans cannot cover tight ends and Goff knows exactly where LaPorta is going to be. Solid start.
14,27,Cade Otton,TB,CIN,0,5.7,4.5,2.2,5.3,10.9,0.273,"23.5-point implied total against 5th-worst pass defense by EPA last year. 5.0 targets, a 14% target share, 91% of the snaps. Range 2-11 around a median of 5, 27% shot at a top-12 week.","Otton gets targets when Tampa Bay is chasing, and they will be chasing. Deep league only."
15,17,T.J. Hockenson,MIN,GB,1,5.6,5.6,2.3,5.2,10.9,0.238,"24.0-point implied total against 11th-worst pass defense by EPA last year. 4.5 targets, a 13% target share, 63% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",Kyler needs a security blanket in a new offense and Hockenson is the obvious one. Consensus is way off. Expect a lot of work early.
16,4,Tucker Kraft,GB,MIN,0,5.6,6.7,2.1,5.2,11.2,0.238,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.8 targets, an 11% target share, 64% of the snaps. Range 2-11 around a median of 5, 24% shot at a top-12 week.",Kraft has quietly become Love's most reliable target. Divisional games get ugly and ugly games funnel to the tight end.
17,10,Dalton Kincaid,BUF,HOU,0,5.6,6.1,1.7,5.3,12.6,0.247,"21.5-point implied total against the best pass defense in the league by EPA last year. 4.1 targets, an 11% target share. Range 2-13 around a median of 5, 25% shot at a top-12 week.","Houston is tough and Buffalo spreads it around, but Allen has always trusted his tight end near the goal line. Touchdown dependent."
18,25,Evan Engram,DEN,KC,0,5.6,4.8,1.7,5.6,11.9,0.22,"20.2-point implied total against a mid-pack pass defense last year. 4.8 targets, a 13% target share, 57% of the snaps. Range 2-12 around a median of 6, 22% shot at a top-12 week.","Engram is a slot receiver wearing a tight end label and Denver needs playmakers. Consensus is low on him, and chasing Kansas City means throwing."
19,13,Mark Andrews,BAL,IND,0,5.4,5.7,2.0,5.2,11.3,0.212,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 4.9 targets, a 15% target share, 0.9 red-zone look, 61% of the snaps. Range 2-11 around a median of 5, 21% shot at a top-12 week. New HC.",Everyone has written Andrews off and Lamar keeps throwing him touchdowns. Consensus is too low for a red zone weapon in this offense.
20,15,Jake Ferguson,DAL,NYG,0,5.3,5.6,2.5,5.2,10.4,0.175,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 5.5 targets, a 15% target share, 0.8 red-zone look, 61% of the snaps. Range 2-10 around a median of 5, 18% shot at a top-12 week.",Lamb and Pickens eat first and Ferguson gets what is left. Against the Giants that is still enough.
21,32,Theo Johnson,NYG,DAL,1,5.3,4.3,1.8,4.3,12.1,0.244,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 4.8 targets, a 14% target share, 0.6 red-zone look, 85% of the snaps. Range 2-12 around a median of 4, 24% shot at a top-12 week. New HC.",Likely is the tight end in New York now. Johnson is an afterthought.
22,19,Brenton Strange,JAX,CLE,1,5.1,5.4,1.3,4.4,11.9,0.234,"24.5-point implied total against a top-4 pass defense by EPA last year. 4.3 targets, a 12% target share, 74% of the snaps. Range 1-12 around a median of 4, 23% shot at a top-12 week.",Strange has the role and Cleveland makes it hard to do anything with it. Bench in most formats.
23,26,Pat Freiermuth,PIT,ATL,1,5.1,4.7,2.7,4.8,9.3,0.132,"23.0-point implied total against a mid-pack pass defense last year. 3.9 targets, an 11% target share, 51% of the snaps. Range 3-9 around a median of 5, 13% shot at a top-12 week. New HC.",Rodgers has always loved a tight end and Atlanta cannot cover them. That makes Freiermuth a live streamer in deeper leagues.
24,20,Chig Okonkwo,WAS,PHI,0,4.8,5.3,1.8,4.2,10.6,0.17,"20.0-point implied total against the 7th-best pass defense by EPA last year. 4.9 targets, a 14% target share, 60% of the snaps. Range 2-11 around a median of 4, 17% shot at a top-12 week. New team.",Okonkwo can win with speed and Washington throws to everybody. A divisional game keeps the ceiling in check.
25,23,AJ Barner,SEA,NE,1,4.8,5.1,1.8,4.6,9.5,0.152,"24.0-point implied total against the 11th-best pass defense by EPA last year. 4.6 targets, a 14% target share, 0.6 red-zone look, 71% of the snaps. Range 2-9 around a median of 5, 15% shot at a top-12 week.",Barner gets goalline work and not much else. New England makes even that hard.
26,30,Mason Taylor,NYJ,TEN,0,4.7,4.3,2.1,4.5,9.4,0.138,"4th-lowest implied total (19.0) against 4th-worst pass defense by EPA last year. 4.4 targets, a 13% target share, 79% of the snaps. Range 2-9 around a median of 4, 14% shot at a top-12 week.",Taylor will matter eventually. Not with this quarterback situation.
27,28,David Njoku,LAC,ARI,1,4.5,4.5,0.0,4.2,10.4,0.144,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 0.6 red-zone look, 64% of the snaps. Range 0-10 around a median of 4, 14% shot at a top-12 week. New team.",Njoku in a new offense with Herbert is interesting later in the season. Not yet.
28,12,Isaiah Likely,NYG,DAL,1,4.5,5.9,1.9,3.9,9.3,0.171,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 2-9 around a median of 4, 17% shot at a top-12 week. New HC. New team.","Likely finally gets a room where he is the guy, and Dallas gives up plenty over the middle. Sneaky start."
29,34,Noah Fant,NO,DET,0,4.4,4.2,1.4,3.2,10.7,0.143,"21.2-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 1-11 around a median of 3, 14% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Behind Juwan Johnson on a bad offense. No.
30,22,Greg Dulcich,MIA,LV,0,4.3,5.1,1.5,3.3,9.8,0.152,"2nd-lowest implied total (18.5) against 10th-worst pass defense by EPA last year. 3.6 targets, a 10% target share, 57% of the snaps. Range 2-10 around a median of 3, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Dulcich has always had the athleticism and never the opportunity. Miami might finally give it to him. Worth a dart throw.
31,24,Gunnar Helm,TEN,NYJ,1,4.3,4.8,1.4,4.4,8.5,0.076,"20.5-point implied total against the worst pass defense in the league by EPA last year. 3.9 targets, an 11% target share, 53% of the snaps. Range 1-9 around a median of 4, 8% shot at a top-12 week. New HC.",Helm is on the field and that is about all I can say for him this week.
32,31,Mike Gesicki,CIN,TB,1,4.3,4.3,1.6,3.9,9.9,0.118,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 3.7 targets, a 10% target share. Range 2-10 around a median of 4, 12% shot at a top-12 week.",The Bengals offense is a buy and the tight end is the last mouth fed. Bench.
33,29,Colby Parkinson,LA,SF,1,4.2,4.4,1.9,4.6,8.7,0.104,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 4.0 targets, an 11% target share, 0.7 red-zone look, 60% of the snaps. Range 2-9 around a median of 5, 10% shot at a top-12 week.",Nacua and Adams take every meaningful target. Nothing here.
34,35,Tommy Tremble,CAR,CHI,1,4.2,4.2,1.5,3.8,9.6,0.124,"21.8-point implied total against a mid-pack pass defense last year. 3.7 targets, a 10% target share, 60% of the snaps. Range 1-10 around a median of 4, 12% shot at a top-12 week.",Tremble blocks. That is the note.
35,33,Cole Kmet,CHI,CAR,0,4.2,4.2,1.9,4.1,8.5,0.093,"24.8-point implied total against 9th-worst pass defense by EPA last year. 3.8 targets, an 11% target share, 70% of the snaps. Range 2-8 around a median of 4, 9% shot at a top-12 week.",Loveland took this job and is not giving it back. Kmet blocks and catches the occasional touchdown.
36,36,Jonnu Smith,GB,MIN,0,4.0,4.0,1.1,3.2,9.9,0.153,"22.5-point implied total against a top-2 pass defense by EPA last year. 3.9 targets, an 11% target share, 56% of the snaps. Range 1-10 around a median of 3, 15% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Kraft is the guy in Green Bay. Jonnu is depth.
