rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,1,24.1,"Highest implied total (28.8) against 7th-worst pass defense by EPA last year. 32 attempts for 234 yards, plus 4.2 carries of his own. Range 17-33, 61% shot at a top-12 week.",
2,5,Jalen Hurts,PHI,WAS,1,23.7,"24.5-point implied total against 3rd-worst pass defense by EPA last year. 28 attempts for 197 yards, plus 5.0 carries of his own, 0.5 goal-line rushes. Range 15-37, 50% shot at a top-12 week.",
3,16,Matthew Stafford,LA,SF,1,22.5,"4th-highest implied total (26.0) against 8th-worst pass defense by EPA last year. 35 attempts for 271 yards, 2.6 carries of his own. Range 13-32, 47% shot at a top-12 week.",
4,19,Baker Mayfield,TB,CIN,0,21.7,"23.5-point implied total against 5th-worst pass defense by EPA last year. 32 attempts for 221 yards, 3.1 carries of his own. Range 12-32, 35% shot at a top-12 week.",
5,15,Jared Goff,DET,NO,1,21.6,"2nd-highest implied total (28.2) against the 12th-best pass defense by EPA last year. 34 attempts for 262 yards, 2.8 carries of his own. Range 14-32, 44% shot at a top-12 week.",
6,1,Josh Allen,BUF,HOU,0,21.4,"21.5-point implied total against the best pass defense in the league by EPA last year. 29 attempts for 223 yards, plus 4.7 carries of his own, 0.4 goal-line rushes. Range 13-33, 40% shot at a top-12 week.",
7,7,Caleb Williams,CHI,CAR,0,21.2,"24.8-point implied total against 9th-worst pass defense by EPA last year. 34 attempts for 237 yards, 3.8 carries of his own. Range 14-33, 44% shot at a top-12 week.",
8,2,Lamar Jackson,BAL,IND,0,21.0,"6th-highest implied total (25.5) against a mid-pack pass defense last year. 23 attempts for 180 yards, 3.6 carries of his own. Range 12-32, 42% shot at a top-12 week. New HC.",
9,4,Joe Burrow,CIN,TB,1,20.9,"3rd-highest implied total (27.0) against a mid-pack pass defense last year. 32 attempts for 227 yards, 2.6 carries of his own. Range 14-29, 40% shot at a top-12 week.",
10,10,Dak Prescott,DAL,NYG,0,20.6,"5th-highest implied total (25.8) against a mid-pack pass defense last year. 36 attempts for 269 yards, 3.2 carries of his own. Range 13-34, 44% shot at a top-12 week.",
11,9,Trevor Lawrence,JAX,CLE,1,20.5,"24.5-point implied total against a top-4 pass defense by EPA last year. 33 attempts for 237 yards, plus 4.0 carries of his own, 0.4 goal-line rushes. Range 14-32, 37% shot at a top-12 week.",
12,24,Daniel Jones,IND,BAL,1,20.3,"22.0-point implied total against 12th-worst pass defense by EPA last year. 29 attempts for 225 yards, 2.7 carries of his own. Range 12-32, 40% shot at a top-12 week.",
13,13,Jaxson Dart,NYG,DAL,1,19.9,"22.8-point implied total against 2nd-worst pass defense by EPA last year. 24 attempts for 166 yards, plus 4.0 carries of his own. Range 13-33, 40% shot at a top-12 week. New HC.",
14,14,Patrick Mahomes,KC,DEN,1,19.5,"23.2-point implied total against a top-5 pass defense by EPA last year. 36 attempts for 256 yards, 3.4 carries of his own. Range 13-31, 39% shot at a top-12 week.",
15,3,Drake Maye,NE,SEA,0,19.3,"20.5-point implied total against the 6th-best pass defense by EPA last year. 29 attempts for 241 yards, plus 4.3 carries of his own. Range 13-31, 39% shot at a top-12 week.",
16,12,Bo Nix,DEN,KC,0,19.3,"20.2-point implied total against a mid-pack pass defense last year. 37 attempts for 239 yards, 3.9 carries of his own. Range 13-32, 45% shot at a top-12 week.",
17,22,Sam Darnold,SEA,NE,1,19.2,"24.0-point implied total against the 11th-best pass defense by EPA last year. 27 attempts for 222 yards, 2.7 carries of his own. Range 11-31, 34% shot at a top-12 week.",
18,26,Bryce Young,CAR,CHI,1,19.2,"21.8-point implied total against a mid-pack pass defense last year. 29 attempts for 190 yards, 3.0 carries of his own. Range 9-31, 33% shot at a top-12 week.",
19,23,C.J. Stroud,HOU,BUF,1,18.8,"23.0-point implied total against the 8th-best pass defense by EPA last year. 31 attempts for 218 yards, 2.9 carries of his own. Range 12-32, 36% shot at a top-12 week.",
20,17,Kyler Murray,MIN,GB,1,18.8,"24.0-point implied total against 11th-worst pass defense by EPA last year. 31 attempts for 201 yards, 2.7 carries of his own. Range 10-31, 45% shot at a top-12 week. New team.",
21,6,Jayden Daniels,WAS,PHI,0,18.2,"20.0-point implied total against the 7th-best pass defense by EPA last year. 26 attempts for 179 yards, 3.0 carries of his own. Range 10-29, 30% shot at a top-12 week.",
22,18,Jordan Love,GB,MIN,0,18.1,"22.5-point implied total against a top-2 pass defense by EPA last year. 29 attempts for 215 yards, 2.8 carries of his own. Range 9-32, 32% shot at a top-12 week.",
23,20,Tyler Shough,NO,DET,0,18.0,"21.2-point implied total against a mid-pack pass defense last year. 30 attempts for 216 yards, 2.8 carries of his own. Range 9-29, 31% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,1,17.3,"23.0-point implied total against a mid-pack pass defense last year. 31 attempts for 207 yards, 2.7 carries of his own. Range 10-30, 23% shot at a top-12 week. New HC.",
25,27,Jacoby Brissett,ARI,LAC,0,17.1,"3rd-lowest implied total (18.8) against the 9th-best pass defense by EPA last year. 35 attempts for 244 yards, 2.5 carries of his own. Range 8-29, 22% shot at a top-12 week.",
26,11,Brock Purdy,SF,LA,0,16.9,"22.5-point implied total against the 10th-best pass defense by EPA last year. 32 attempts for 235 yards, 2.6 carries of his own. Range 9-30, 29% shot at a top-12 week.",
