rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,0,23.8,"28.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 18-33 around a median of 24, 62% shot at a top-12 week.",
2,5,Jalen Hurts,PHI,WAS,0,23.3,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-38 around a median of 22, 51% shot at a top-12 week.",
3,16,Matthew Stafford,LA,SF,0,21.8,"26.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-32 around a median of 22, 50% shot at a top-12 week.",
4,15,Jared Goff,DET,NO,0,21.5,"28.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-31 around a median of 21, 45% shot at a top-12 week.",
5,7,Caleb Williams,CHI,CAR,0,21.4,"24.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-33 around a median of 21, 44% shot at a top-12 week.",
6,1,Josh Allen,BUF,HOU,0,21.1,"21.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-34 around a median of 20, 41% shot at a top-12 week.",
7,2,Lamar Jackson,BAL,IND,0,20.9,"25.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-33 around a median of 22, 46% shot at a top-12 week.",
8,10,Dak Prescott,DAL,NYG,0,20.8,"25.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-34 around a median of 21, 43% shot at a top-12 week.",
9,19,Baker Mayfield,TB,CIN,0,20.5,"23.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-33 around a median of 19, 40% shot at a top-12 week.",
10,4,Joe Burrow,CIN,TB,0,20.4,"27.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-29 around a median of 22, 45% shot at a top-12 week.",
11,9,Trevor Lawrence,JAX,CLE,0,20.3,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-32 around a median of 20, 34% shot at a top-12 week.",
12,12,Bo Nix,DEN,KC,0,20.1,"20.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 41% shot at a top-12 week.",
13,24,Daniel Jones,IND,BAL,0,19.9,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-32 around a median of 19, 39% shot at a top-12 week.",
14,13,Jaxson Dart,NYG,DAL,0,19.9,"22.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-33 around a median of 19, 38% shot at a top-12 week.",
15,3,Drake Maye,NE,SEA,0,19.4,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 36% shot at a top-12 week.",
16,14,Patrick Mahomes,KC,DEN,0,19.4,"23.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 38% shot at a top-12 week.",
17,17,Kyler Murray,MIN,GB,0,19.3,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-30 around a median of 20, 44% shot at a top-12 week. New team.",
18,23,C.J. Stroud,HOU,BUF,0,18.8,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-32 around a median of 18, 31% shot at a top-12 week.",
19,22,Sam Darnold,SEA,NE,0,18.7,"24.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-30 around a median of 19, 32% shot at a top-12 week.",
20,26,Bryce Young,CAR,CHI,0,18.5,"21.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-32 around a median of 18, 36% shot at a top-12 week.",
21,18,Jordan Love,GB,MIN,0,18.0,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-33 around a median of 16, 32% shot at a top-12 week. Ceiling-dependent: the projection leans on his big weeks rather than his typical one.",
22,6,Jayden Daniels,WAS,PHI,0,17.7,"20.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-29 around a median of 16, 30% shot at a top-12 week.",
23,20,Tyler Shough,NO,DET,0,17.5,"21.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 10-29 around a median of 17, 30% shot at a top-12 week.",
24,28,Aaron Rodgers,PIT,ATL,0,17.2,"23.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-30 around a median of 17, 23% shot at a top-12 week.",
25,27,Jacoby Brissett,ARI,LAC,0,16.5,"18.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 8-29 around a median of 18, 24% shot at a top-12 week.",
26,25,Cam Ward,TEN,NYJ,0,16.4,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-31 around a median of 15, 27% shot at a top-12 week.",
27,11,Brock Purdy,SF,LA,0,16.1,"22.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 9-30 around a median of 16, 30% shot at a top-12 week.",
28,32,Kirk Cousins,LV,MIA,0,15.0,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 7-27 around a median of 15, 20% shot at a top-12 week. New team.",
