rank_data,rank_vibes,player,team,opponent,is_home,proj,floor,median,ceiling,p_top12,note_data,note_vibes
1,8,Justin Herbert,LAC,ARI,0,23.8,17.8,24.4,33.0,0.62,"28.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 18-33 around a median of 24, 62% shot at a top-12 week.",
2,5,Jalen Hurts,PHI,WAS,0,23.3,15.5,21.9,37.5,0.513,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-38 around a median of 22, 51% shot at a top-12 week.",
3,16,Matthew Stafford,LA,SF,0,21.8,14.3,21.9,32.3,0.501,"26.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-32 around a median of 22, 50% shot at a top-12 week.",
4,15,Jared Goff,DET,NO,0,21.5,15.1,21.5,31.2,0.448,"28.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 15-31 around a median of 21, 45% shot at a top-12 week.",
5,7,Caleb Williams,CHI,CAR,0,21.4,14.0,21.1,33.3,0.436,"24.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-33 around a median of 21, 44% shot at a top-12 week.",
6,1,Josh Allen,BUF,HOU,0,21.1,13.3,20.1,33.9,0.412,"21.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-34 around a median of 20, 41% shot at a top-12 week.",
7,2,Lamar Jackson,BAL,IND,0,20.9,11.5,21.8,32.5,0.456,"25.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 11-33 around a median of 22, 46% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
8,10,Dak Prescott,DAL,NYG,0,20.8,12.4,20.5,33.5,0.428,"25.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-34 around a median of 21, 43% shot at a top-12 week.",
9,19,Baker Mayfield,TB,CIN,0,20.5,13.2,19.3,32.9,0.399,"23.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 13-33 around a median of 19, 40% shot at a top-12 week.",
10,4,Joe Burrow,CIN,TB,0,20.4,14.5,22.1,29.3,0.446,"27.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-29 around a median of 22, 45% shot at a top-12 week. Safer than his projection reads: more of his weeks land near the top of that range than the bottom.",
11,9,Trevor Lawrence,JAX,CLE,0,20.3,14.2,20.1,31.8,0.338,"24.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-32 around a median of 20, 34% shot at a top-12 week.",
12,12,Bo Nix,DEN,KC,0,20.1,12.0,19.7,31.3,0.406,"20.2-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 41% shot at a top-12 week.",
13,24,Daniel Jones,IND,BAL,0,19.9,12.2,19.4,32.2,0.39,"22.0-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-32 around a median of 19, 39% shot at a top-12 week.",
14,13,Jaxson Dart,NYG,DAL,0,19.9,13.6,19.2,32.6,0.379,"22.8-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 14-33 around a median of 19, 38% shot at a top-12 week.",
15,3,Drake Maye,NE,SEA,0,19.4,12.2,19.7,31.4,0.362,"20.5-point implied total. No meaningful usage last season, ranked off a QB1 slot Range 12-31 around a median of 20, 36% shot at a top-12 week.",
