rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,2,Bijan Robinson,ATL,PIT,0,18.1,"19.5-point implied total. 15.6 carries, 6.7 targets out of the backfield. Range 10-29 around a median of 20, 62% shot at a top-12 week.",
2,1,Jahmyr Gibbs,DET,NO,0,17.9,"28.2-point implied total. 15.5 carries, 5.4 targets out of the backfield. Range 11-27 around a median of 19, 57% shot at a top-12 week.",
3,7,De'Von Achane,MIA,LV,0,17.7,"18.5-point implied total. 14.4 carries, 5.9 targets out of the backfield. Range 11-27 around a median of 17, 54% shot at a top-12 week.",
4,3,Christian McCaffrey,SF,LA,0,17.2,"22.5-point implied total. 16.7 carries, 8.1 targets out of the backfield. Range 9-27 around a median of 19, 59% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
5,4,Jonathan Taylor,IND,BAL,0,16.7,"22.0-point implied total. 17.5 carries, 3.7 targets out of the backfield. Range 10-26 around a median of 18, 55% shot at a top-12 week.",
6,11,Ashton Jeanty,LV,MIA,0,15.6,"22.0-point implied total. 19.1 carries, 4.7 targets out of the backfield. Range 9-27 around a median of 15, 38% shot at a top-12 week.",
7,8,Saquon Barkley,PHI,WAS,0,15.0,"24.5-point implied total. 15.7 carries, 3.5 targets out of the backfield. Range 10-23 around a median of 15, 36% shot at a top-12 week.",
8,6,Chase Brown,CIN,TB,0,14.6,"27.0-point implied total. 15.5 carries, 5.0 targets out of the backfield. Range 7-25 around a median of 15, 34% shot at a top-12 week.",
9,15,Kyren Williams,LA,SF,0,14.4,"26.0-point implied total. 14.4 carries, 3.1 targets out of the backfield. Range 8-22 around a median of 16, 38% shot at a top-12 week.",
10,5,James Cook,BUF,HOU,0,14.4,"21.5-point implied total. 15.0 carries, 3.0 targets out of the backfield. Range 9-20 around a median of 17, 36% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
11,12,Derrick Henry,BAL,IND,0,14.3,"25.5-point implied total. 17.1 carries, 2.1 targets out of the backfield. Range 8-20 around a median of 16, 41% shot at a top-12 week. Hits that number more often than the projection reads — one bad week in the tail is what drags his average down.",
12,17,Travis Etienne,NO,DET,0,13.5,"21.2-point implied total. 13.4 carries, 3.7 targets out of the backfield. Range 8-21 around a median of 14, 31% shot at a top-12 week. New team.",
