rank_data,rank_vibes,player,team,opponent,is_home,proj,note_data,note_vibes
1,1,Jahmyr Gibbs,DET,NO,1,20.0,"2nd-highest implied total (28.2) against the 6th-best run defense by EPA last year. Bell-cow carries, little goal-line equity.",
2,2,Bijan Robinson,ATL,PIT,0,19.7,"5th-lowest implied total (19.5) against a mid-pack run defense last year. Bell-cow carries, little goal-line equity.",
3,7,De'Von Achane,MIA,LV,0,19.1,"2nd-lowest implied total (18.5) against a mid-pack run defense last year. Bell-cow carries, little goal-line equity. New HC.",
4,3,Christian McCaffrey,SF,LA,0,18.0,22.5-point implied total against a mid-pack run defense last year. Bell-cow carries with the goal-line work.,
5,4,Jonathan Taylor,IND,BAL,1,18.0,22.0-point implied total against the 10th-best run defense by EPA last year. Bell-cow carries with the goal-line work.,
6,8,Saquon Barkley,PHI,WAS,1,17.0,"24.5-point implied total against 5th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity.",
7,11,Ashton Jeanty,LV,MIA,1,17.0,22.0-point implied total against a mid-pack run defense last year. Bell-cow carries with the goal-line work. New HC.,
8,5,James Cook,BUF,HOU,0,15.6,"21.5-point implied total against a top-2 run defense by EPA last year. Bell-cow carries, little goal-line equity.",
9,17,Travis Etienne,NO,DET,0,15.3,21.2-point implied total against a mid-pack run defense last year. Committee lead with real volume. New team.,
10,6,Chase Brown,CIN,TB,1,15.1,3rd-highest implied total (27.0) against the 9th-best run defense by EPA last year. Bell-cow carries with the goal-line work.,
11,15,Kyren Williams,LA,SF,1,15.1,4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. Bell-cow carries with the goal-line work.,
12,18,D'Andre Swift,CHI,CAR,0,14.8,24.8-point implied total against 7th-worst run defense by EPA last year. Committee lead with real volume.,
13,9,Omarion Hampton,LAC,ARI,1,14.5,Highest implied total (28.8) against 8th-worst run defense by EPA last year. Backup volume.,
14,12,Derrick Henry,BAL,IND,0,14.4,6th-highest implied total (25.5) against a top-5 run defense by EPA last year. Bell-cow carries with the goal-line work. New HC.,
15,16,Javonte Williams,DAL,NYG,0,13.6,5th-highest implied total (25.8) against 1st-worst run defense by EPA last year. Bell-cow carries with the goal-line work.,
16,13,Breece Hall,NYJ,TEN,0,13.5,"4th-lowest implied total (19.0) against 10th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity.",
17,26,Rhamondre Stevenson,NE,SEA,0,12.3,20.5-point implied total against a top-1 run defense by EPA last year. Backup volume.,
18,28,Tony Pollard,TEN,NYJ,1,12.2,"20.5-point implied total against 12th-worst run defense by EPA last year. Bell-cow carries, little goal-line equity. New HC.",
19,10,Kenneth Walker III,KC,DEN,1,12.0,23.2-point implied total against a top-4 run defense by EPA last year. Committee lead with real volume. New team.,
20,22,Quinshon Judkins,CLE,JAX,0,11.9,1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. Committee lead with real volume. New HC.,
21,25,TreVeyon Henderson,NE,SEA,0,11.8,20.5-point implied total against a top-1 run defense by EPA last year. Committee lead with real volume.,
22,19,Bucky Irving,TB,CIN,0,11.7,23.5-point implied total against 3rd-worst run defense by EPA last year. Committee lead with real volume.,
23,27,Jaylen Warren,PIT,ATL,1,11.5,23.0-point implied total against 6th-worst run defense by EPA last year. Committee lead with real volume. New HC.,
24,40,Aaron Jones,MIN,GB,1,11.4,24.0-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
25,20,Cam Skattebo,NYG,DAL,1,11.3,22.8-point implied total against 4th-worst run defense by EPA last year. Backup volume. New HC.,
26,29,Rico Dowdle,PIT,ATL,1,10.6,23.0-point implied total against 6th-worst run defense by EPA last year. Committee lead with real volume. New HC. New team.,
27,33,Chuba Hubbard,CAR,CHI,1,10.5,21.8-point implied total against 9th-worst run defense by EPA last year. Backup volume.,
28,21,David Montgomery,HOU,BUF,1,10.3,23.0-point implied total against 2nd-worst run defense by EPA last year. Committee lead with real volume. New team.,
29,37,Rachaad White,WAS,PHI,0,10.2,20.0-point implied total against the 12th-best run defense by EPA last year. Backup volume. New team.,
30,31,RJ Harvey,DEN,KC,0,10.1,20.2-point implied total against the 8th-best run defense by EPA last year. Committee lead with real volume.,
31,39,Jacory Croskey-Merritt,WAS,PHI,0,9.8,20.0-point implied total against the 12th-best run defense by EPA last year. Committee lead with real volume.,
32,14,Jeremiyah Love,ARI,LAC,0,9.5,3rd-lowest implied total (18.8) against a top-3 run defense by EPA last year. No NFL usage; priced on draft capital and the depth chart.,
33,48,Alvin Kamara,NO,DET,0,9.5,21.2-point implied total against a mid-pack run defense last year. Backup volume.,
34,34,J.K. Dobbins,DEN,KC,0,9.3,20.2-point implied total against the 8th-best run defense by EPA last year. Committee lead with real volume.,
35,24,Jadarian Price,SEA,NE,1,9.2,24.0-point implied total against a mid-pack run defense last year. No NFL usage; priced on draft capital and the depth chart.,
36,32,Kenny Gainwell,TB,CIN,0,9.1,23.5-point implied total against 3rd-worst run defense by EPA last year. Value sits in the passing-down role. New team.,
37,50,Tyrone Tracy Jr.,NYG,DAL,1,9.1,22.8-point implied total against 4th-worst run defense by EPA last year. Committee lead with real volume. New HC.,
38,42,Woody Marks,HOU,BUF,1,9.1,23.0-point implied total against 2nd-worst run defense by EPA last year. Committee lead with real volume.,
39,55,Justice Hill,BAL,IND,0,9.0,6th-highest implied total (25.5) against a top-5 run defense by EPA last year. Backup volume. New HC.,
40,44,Tyjae Spears,TEN,NYJ,1,9.0,20.5-point implied total against 12th-worst run defense by EPA last year. Backup volume. New HC.,
41,41,Kyle Monangai,CHI,CAR,0,8.8,24.8-point implied total against 7th-worst run defense by EPA last year. Committee lead with real volume.,
42,38,Jordan Mason,MIN,GB,1,8.5,24.0-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
43,36,Blake Corum,LA,SF,1,8.4,4th-highest implied total (26.0) against 11th-worst run defense by EPA last year. Committee lead with real volume.,
44,23,Bhayshul Tuten,JAX,CLE,1,8.4,24.5-point implied total against the 11th-best run defense by EPA last year. Backup volume.,
45,30,Jonathon Brooks,CAR,CHI,1,7.6,21.8-point implied total against 9th-worst run defense by EPA last year. No real usage last year.,
46,49,Tank Bigsby,PHI,WAS,1,7.0,24.5-point implied total against 5th-worst run defense by EPA last year. Backup volume.,
47,46,Dylan Sampson,CLE,JAX,0,7.0,1st-lowest implied total (16.0) against the 7th-best run defense by EPA last year. Backup volume. New HC.,
48,52,Ray Davis,BUF,HOU,0,6.7,21.5-point implied total against a top-2 run defense by EPA last year. Backup volume.,
49,53,Kimani Vidal,LAC,ARI,1,6.6,Highest implied total (28.8) against 8th-worst run defense by EPA last year. Committee lead with real volume.,
50,47,Josh Jacobs,GB,MIN,0,6.5,22.5-point implied total against a mid-pack run defense last year. Committee lead with real volume.,
51,35,MarShawn Lloyd,GB,MIN,0,6.3,22.5-point implied total against a mid-pack run defense last year. No real usage last year.,
