seed,position,scoring,season,spearman,top12_overlap,regret@12,mae,mean_abs_rank_err
17,QB,qb_4pt,2019,0.16555098385991734,0.3333333333333333,11.37,7.183389269616047,10.666666666666666
17,QB,qb_4pt,2020,0.5555555969968629,0.5,5.281666666666669,5.27948153686091,7.777777777777778
17,QB,qb_4pt,2021,0.4526674827572899,0.5833333333333334,5.074999999999998,6.691020533326171,8.61111111111111
17,QB,qb_4pt,2022,0.5764675783240356,0.6666666666666666,1.3866666666666656,4.789638697308042,6.722222222222222
17,QB,qb_4pt,2023,0.15951079036677948,0.3333333333333333,8.745000000000003,6.834320192733866,10.722222222222221
17,QB,qb_4pt,2024,0.6941405173752543,0.5833333333333334,3.3916666666666706,4.631812716061271,6.5
17,QB,qb_4pt,2025,0.5455923943274721,0.5833333333333334,6.558333333333337,8.266704869192449,8.166666666666666
17,QB,qb_6pt,2019,0.1704428480797283,0.3333333333333333,14.703333333333338,9.03844034277162,10.666666666666666
17,QB,qb_6pt,2020,0.5914387174697217,0.4166666666666667,6.126666666666661,6.359895430374189,7.611111111111111
17,QB,qb_6pt,2021,0.40942145653993156,0.5,7.203333333333333,8.596729746448302,9.166666666666666
17,QB,qb_6pt,2022,0.5569718453321967,0.5833333333333334,5.425000000000002,5.754929699879151,6.888888888888889
17,QB,qb_6pt,2023,0.18428851212689962,0.4166666666666667,9.206666666666669,8.241633279389804,10.777777777777779
17,QB,qb_6pt,2024,0.6405667780008376,0.5,5.543333333333332,5.604033856115912,7.0
17,QB,qb_6pt,2025,0.4938170550469919,0.5,9.895000000000001,9.596257279850303,8.666666666666666
17,RB,half_ppr,2019,0.6124787987436086,0.5,6.9249999999999945,6.32740205754052,12.266666666666667
17,RB,half_ppr,2020,0.3789807170635998,0.5,7.091666666666673,5.266004379329058,15.8
17,RB,half_ppr,2021,0.5480092477378521,0.5,6.25,4.822463158225679,12.366666666666667
17,RB,half_ppr,2022,0.5026500487740377,0.3333333333333333,7.349999999999999,5.0720357079261476,13.866666666666667
17,RB,half_ppr,2023,0.2758362012961184,0.4166666666666667,5.724999999999997,5.096298747133965,15.766666666666667
17,RB,half_ppr,2024,0.5321088189217671,0.3333333333333333,4.625,4.891564141861033,13.066666666666666
17,RB,half_ppr,2025,0.7510778952761644,0.6666666666666666,1.3416666666666661,3.727298985991316,9.433333333333334
17,RB,ppr,2019,0.6236561848543852,0.5,5.9916666666666645,6.985575486162143,11.9
17,RB,ppr,2020,0.36765543680237917,0.4166666666666667,8.650000000000006,5.657708693676996,16.033333333333335
17,RB,ppr,2021,0.5478033052046538,0.5,6.88333333333333,5.150073357681886,12.2
17,RB,ppr,2022,0.5813931714321755,0.3333333333333333,8.108333333333334,5.448254095282677,12.066666666666666
17,RB,ppr,2023,0.3508723839383033,0.3333333333333333,7.924999999999997,5.29459542943208,14.9
17,RB,ppr,2024,0.5274755836154608,0.4166666666666667,4.100000000000001,5.347645423996295,13.066666666666666
17,RB,ppr,2025,0.7179846378939578,0.6666666666666666,1.3166666666666653,4.148805542424742,10.266666666666667
17,TE,half_ppr,2019,0.1355782808689456,0.4166666666666667,6.675,4.633781188829756,10.11111111111111
17,TE,half_ppr,2020,0.4950431681235081,0.4166666666666667,4.600000000000002,4.301119525642095,7.777777777777778
17,TE,half_ppr,2021,0.5943499698231663,0.5833333333333334,3.5,4.225533598389738,6.833333333333333
17,TE,half_ppr,2022,0.19549191607337388,0.3333333333333333,5.208333333333333,4.204066088420493,10.11111111111111
17,TE,half_ppr,2023,0.31289874514595534,0.4166666666666667,3.3333333333333326,2.9315400052479506,9.277777777777779
17,TE,half_ppr,2024,0.207442726460632,0.5833333333333334,3.5666666666666678,3.2288753099254577,9.944444444444445
17,TE,half_ppr,2025,0.48010818567816954,0.5,3.7416666666666685,3.1659320473427037,8.055555555555555
17,TE,ppr,2019,0.23392113260466596,0.4166666666666667,9.550000000000002,5.4101768964333825,9.61111111111111
17,TE,ppr,2020,0.6605292629784534,0.5,3.6583333333333363,4.642518542412258,6.777777777777778
17,TE,ppr,2021,0.495020400966384,0.5833333333333334,3.8583333333333343,5.390532170929563,7.444444444444445
17,TE,ppr,2022,0.2687500316664114,0.4166666666666667,5.550000000000003,4.745270528612391,9.444444444444445
17,TE,ppr,2023,0.19511721340102692,0.4166666666666667,4.208333333333335,3.669209913966929,10.222222222222221
17,TE,ppr,2024,0.2811695842171014,0.5833333333333334,4.3,3.925879302670038,9.166666666666666
17,TE,ppr,2025,0.40527842459614355,0.5833333333333334,4.441666666666667,3.853670521372701,8.833333333333334
17,WR,half_ppr,2019,0.17855849421653985,0.16666666666666666,14.34166666666667,6.856759752923153,23.55
17,WR,half_ppr,2020,0.29406563668451907,0.25,9.433333333333332,5.664421601607417,22.075
17,WR,half_ppr,2021,0.4754362771706792,0.3333333333333333,9.308333333333332,5.748328186389049,18.175
17,WR,half_ppr,2022,0.40015945279545284,0.4166666666666667,5.625,5.4063350718574785,19.25
17,WR,half_ppr,2023,0.4148844325062151,0.4166666666666667,6.216666666666666,5.170420393385287,19.2
17,WR,half_ppr,2024,0.27308535998260436,0.3333333333333333,8.94166666666667,5.2445016319288955,21.925
17,WR,half_ppr,2025,0.27835855936254056,0.16666666666666666,9.433333333333332,5.242722330915524,22.65
17,WR,ppr,2019,0.18772210177532156,0.16666666666666666,14.183333333333332,7.5473843302457455,23.475
17,WR,ppr,2020,0.3052883236942819,0.16666666666666666,10.591666666666667,6.489569430146778,22.075
17,WR,ppr,2021,0.4906268863078363,0.4166666666666667,9.983333333333334,6.275436369227558,18.125
17,WR,ppr,2022,0.3374476932657895,0.4166666666666667,5.566666666666663,6.205535855419785,20.575
17,WR,ppr,2023,0.484158653623356,0.4166666666666667,7.325,5.910314115423942,18.0
17,WR,ppr,2024,0.30987797760088964,0.3333333333333333,8.775,5.854122407789459,21.675
17,WR,ppr,2025,0.30290873042123223,0.25,9.958333333333334,5.951519681099006,22.2
101,QB,qb_4pt,2019,0.16436064130823408,0.3333333333333333,10.781666666666666,7.255158442791818,10.88888888888889
101,QB,qb_4pt,2020,0.5538818489641956,0.5833333333333334,4.598333333333336,5.1355236641588995,7.722222222222222
101,QB,qb_4pt,2021,0.36319176319176316,0.5,6.073333333333328,6.627776250436079,9.61111111111111
101,QB,qb_4pt,2022,0.5852214406121183,0.5833333333333334,2.4049999999999963,4.815184420131005,6.722222222222222
