n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse,crps,brier_top12,position,scoring,season,learner,n_train,consensus_spearman,consensus_regret@12,consensus_top12_overlap,prior_ppg_spearman,prior_ppg_regret@12,prior_ppg_top12_overlap,model_common_spearman,model_common_regret@12,model_common_top12_overlap
70,0.6871407032169871,0.4854228721215286,0.5568162668804504,0.3333333333333333,11.773333333333332,5.001463562917945,7.225042742782806,3.2966933063530366,0.10922753928571428,QB,qb_4pt,2019,gbm,140,,,,,,,,,
71,0.8352024545413516,0.64364700681012,0.7712749263694477,0.5,5.5083333333333355,3.2536068217908443,4.929057749839823,2.3574382817873243,0.10785294894366199,QB,qb_4pt,2020,ridge,210,,,,,,,,,
79,0.8217804634702626,0.6284351083932753,0.7476053588650453,0.5,5.726666666666669,3.4530433006766326,5.651493176073602,2.558952445966154,0.08930549841772152,QB,qb_4pt,2021,ridge,281,0.8292727298736279,5.344999999999999,0.5833333333333334,0.487735109908589,7.675000000000002,0.5,0.7886175037806381,5.726666666666669,0.5
71,0.8406892840543112,0.6488863447645585,0.8801839826820442,0.6666666666666666,2.5700000000000003,2.7107527680733368,4.615565101179261,2.159201578230371,0.10144268661971831,QB,qb_4pt,2022,ridge,360,0.8221693542923246,4.766666666666663,0.5833333333333334,0.5862464961538809,5.181666666666662,0.6666666666666666,0.8515395201934727,2.5700000000000003,0.6666666666666666
78,0.7589713876208166,0.5575791201030642,0.5943234150927839,0.4166666666666667,6.803333333333337,3.3786878253250756,6.023720363969149,2.1400439793494015,0.09925765384615383,QB,qb_4pt,2023,ridge,431,0.7540310117473779,5.848333333333334,0.4166666666666667,0.5423791389682527,7.813333333333337,0.3333333333333333,0.7528926893074225,6.325000000000003,0.4166666666666667
78,0.8087396406951842,0.6061608283855555,0.5726615303901966,0.3333333333333333,7.550000000000002,3.003140711864815,4.881601033108019,1.8667821923899166,0.08817425961538462,QB,qb_4pt,2024,gbm,509,0.8426646947556331,3.898333333333331,0.5833333333333334,0.6036075346901904,6.255,0.5,0.8117968686180596,6.426666666666667,0.4166666666666667
89,0.5384059717273495,0.41753428778520657,0.650172394126304,0.5,8.086666666666666,4.934768964643489,8.358099623953711,4.231696977749585,0.09940726825842697,QB,qb_4pt,2025,ridge,587,0.8437218887854276,6.991666666666663,0.5,0.6687535506465385,11.50666666666666,0.4166666666666667,0.5551878677897137,7.911666666666664,0.5833333333333334
70,0.6901209129492946,0.4844938331318223,0.5333130028937157,0.3333333333333333,15.10666666666667,6.195880040777757,9.069208994895526,4.09967131395091,0.11368859285714286,QB,qb_6pt,2019,gbm,140,,,,,,,,,
71,0.8424782323939713,0.6560905255534494,0.7723327948554428,0.4166666666666667,6.573333333333328,3.834620193482304,5.922608570347074,2.7959398460992912,0.10593047887323943,QB,qb_6pt,2020,ridge,210,,,,,,,,,
79,0.8254242883535817,0.6329752777495181,0.7300385848556259,0.5,7.393333333333331,4.401746259212175,7.260502831969135,3.3442157430649804,0.0900876503164557,QB,qb_6pt,2021,ridge,281,0.8311370181922144,7.011666666666666,0.5833333333333334,0.4939991186590395,10.008333333333331,0.5,0.7990239874184757,7.393333333333331,0.5
