position,scoring,source,spearman,ndcg@12,top12_overlap,regret@12
QB,qb_4pt,consensus,0.484,0.788,0.533,5.37
QB,qb_4pt,model,0.364,0.696,0.517,5.792
QB,qb_4pt,prior_ppg,0.267,0.68,0.5,6.775
QB,qb_6pt,consensus,0.497,0.77,0.533,6.761
QB,qb_6pt,model,0.38,0.676,0.5,7.187
QB,qb_6pt,prior_ppg,0.254,0.661,0.483,8.505
RB,half_ppr,consensus,0.602,0.716,0.383,4.853
RB,half_ppr,model,0.539,0.704,0.483,4.645
RB,half_ppr,prior_ppg,0.497,0.7,0.417,4.888
RB,ppr,consensus,0.607,0.734,0.417,5.073
RB,ppr,model,0.538,0.677,0.4,6.008
RB,ppr,prior_ppg,0.504,0.715,0.45,5.117
TE,half_ppr,consensus,0.391,0.613,0.583,3.623
TE,half_ppr,model,0.307,0.555,0.533,3.962
TE,half_ppr,prior_ppg,0.283,0.564,0.533,3.99
TE,ppr,consensus,0.371,0.643,0.533,4.03
TE,ppr,model,0.289,0.555,0.467,4.65
TE,ppr,prior_ppg,0.265,0.597,0.517,4.43
WR,half_ppr,consensus,0.417,0.616,0.317,7.656
WR,half_ppr,model,0.353,0.611,0.317,7.985
WR,half_ppr,prior_ppg,0.329,0.546,0.283,8.558
WR,ppr,consensus,0.416,0.645,0.317,8.074
WR,ppr,model,0.341,0.629,0.317,8.89
WR,ppr,prior_ppg,0.326,0.572,0.3,9.301
