position,scoring,source,spearman,ndcg@12,top12_overlap,regret@12
QB,qb_4pt,consensus,0.485,0.78,0.533,5.634
QB,qb_4pt,model,0.451,0.705,0.533,5.35
QB,qb_4pt,prior_ppg,0.273,0.674,0.483,7.038
QB,qb_6pt,consensus,0.51,0.76,0.517,7.118
QB,qb_6pt,model,0.44,0.684,0.5,7.341
QB,qb_6pt,prior_ppg,0.301,0.661,0.483,8.656
RB,half_ppr,consensus,0.593,0.697,0.367,5.328
RB,half_ppr,model,0.504,0.659,0.417,5.892
RB,half_ppr,prior_ppg,0.487,0.683,0.4,5.353
RB,ppr,consensus,0.599,0.717,0.417,5.47
RB,ppr,model,0.534,0.685,0.433,5.532
RB,ppr,prior_ppg,0.505,0.701,0.45,5.487
TE,half_ppr,consensus,0.435,0.642,0.6,3.208
TE,half_ppr,model,0.343,0.54,0.517,3.607
TE,half_ppr,prior_ppg,0.299,0.577,0.483,3.792
TE,ppr,consensus,0.418,0.661,0.567,3.783
TE,ppr,model,0.369,0.642,0.533,4.047
TE,ppr,prior_ppg,0.3,0.597,0.517,4.463
WR,half_ppr,consensus,0.417,0.616,0.317,7.654
WR,half_ppr,model,0.385,0.602,0.333,7.847
WR,half_ppr,prior_ppg,0.335,0.546,0.283,8.556
WR,ppr,consensus,0.427,0.646,0.317,8.023
WR,ppr,model,0.377,0.616,0.333,8.988
WR,ppr,prior_ppg,0.341,0.573,0.3,9.249
