position,scoring,source,spearman,ndcg@12,top12_overlap,regret@12
QB,qb_4pt,consensus,0.486,0.788,0.533,5.37
QB,qb_4pt,model,0.469,0.738,0.556,5.144
QB,qb_4pt,prior_ppg,0.271,0.701,0.5,6.744
QB,qb_6pt,consensus,0.505,0.77,0.533,6.761
QB,qb_6pt,model,0.453,0.702,0.483,7.71
QB,qb_6pt,prior_ppg,0.295,0.688,0.478,8.29
RB,half_ppr,consensus,0.6,0.713,0.367,4.928
RB,half_ppr,model,0.53,0.685,0.422,5.343
RB,half_ppr,prior_ppg,0.494,0.698,0.4,4.963
RB,ppr,consensus,0.594,0.734,0.417,5.073
RB,ppr,model,0.537,0.703,0.467,5.347
RB,ppr,prior_ppg,0.495,0.715,0.45,5.117
TE,half_ppr,consensus,0.413,0.628,0.583,3.363
TE,half_ppr,model,0.336,0.554,0.511,3.858
TE,half_ppr,prior_ppg,0.306,0.577,0.522,3.73
TE,ppr,consensus,0.415,0.646,0.544,3.954
TE,ppr,model,0.325,0.577,0.494,4.448
TE,ppr,prior_ppg,0.306,0.599,0.528,4.354
WR,half_ppr,consensus,0.433,0.619,0.322,7.462
WR,half_ppr,model,0.37,0.595,0.311,8.226
WR,half_ppr,prior_ppg,0.34,0.549,0.3,8.363
WR,ppr,consensus,0.436,0.647,0.322,7.985
WR,ppr,model,0.377,0.624,0.328,8.731
WR,ppr,prior_ppg,0.347,0.574,0.3,9.212
