seed,position,scoring,season,source,captured_top12,captured_top24_in_top24,set_overlap_topN,pts_top12,regret_per_starter,median_true_finish_of_top12,busts_in_top12,spearman_shared,n_shared
17,QB,qb_4pt,2021,model,6.0,17.0,33.0,252.26,6.461666666666669,11.0,1.0,0.7086960879938419,47
17,QB,qb_4pt,2021,consensus,7.0,16.0,33.0,265.66,5.344999999999999,8.5,1.0,0.638395904052868,45
17,QB,qb_4pt,2021,prior_ppg,6.0,14.0,25.0,237.7,7.675000000000002,16.0,2.0,0.17661614647636276,42
17,QB,qb_4pt,2022,model,7.0,20.0,33.0,240.35999999999996,3.3883333333333354,9.5,1.0,0.7902978147012796,47
17,QB,qb_4pt,2022,consensus,7.0,17.0,31.0,223.82000000000002,4.766666666666663,10.0,1.0,0.7175757700616259,47
17,QB,qb_4pt,2022,prior_ppg,8.0,14.0,26.0,218.84000000000003,5.181666666666662,9.5,2.0,0.3565449719641621,44
17,QB,qb_4pt,2023,model,4.0,18.0,32.0,149.10000000000002,7.446666666666668,19.5,2.0,0.5725662267910495,45
17,QB,qb_4pt,2023,consensus,5.0,19.0,32.0,162.54000000000002,6.326666666666668,17.5,2.0,0.5855352608512487,45
17,QB,qb_4pt,2023,prior_ppg,3.0,15.0,26.0,138.95999999999998,8.291666666666671,20.5,3.0,0.18193511620877895,42
17,QB,qb_4pt,2024,model,8.0,19.0,33.0,232.86,2.6433333333333358,8.5,0.0,0.8616785635170586,50
17,QB,qb_4pt,2024,consensus,8.0,19.0,33.0,221.20000000000005,3.6149999999999998,10.5,0.0,0.8097477015678513,50
17,QB,qb_4pt,2024,prior_ppg,6.0,18.0,24.0,176.04000000000002,7.378333333333335,13.0,2.0,0.42821213296794053,45
17,QB,qb_4pt,2025,model,5.0,14.0,27.0,211.27999999999997,9.395000000000001,19.5,0.0,0.3767446357579963,45
17,QB,qb_4pt,2025,consensus,5.0,15.0,35.0,238.02,7.166666666666664,13.5,0.0,0.7204758618922802,44
17,QB,qb_4pt,2025,prior_ppg,4.0,14.0,30.0,183.84000000000003,11.681666666666663,21.5,2.0,0.2426923264650963,40
17,QB,qb_6pt,2021,model,7.0,17.0,33.0,322.9,6.908333333333331,9.5,1.0,0.7091608448348904,47
17,QB,qb_6pt,2021,consensus,7.0,16.0,33.0,321.65999999999997,7.011666666666666,8.5,1.0,0.6471157156562392,45
17,QB,qb_6pt,2021,prior_ppg,6.0,14.0,25.0,285.7,10.008333333333331,16.0,2.0,0.19162647947943467,42
17,QB,qb_6pt,2022,model,7.0,20.0,33.0,288.36,4.171666666666667,9.0,1.0,0.7903447458937375,47
17,QB,qb_6pt,2022,consensus,7.0,18.0,31.0,265.82,6.050000000000002,9.5,1.0,0.737600244349057,47
17,QB,qb_6pt,2022,prior_ppg,8.0,14.0,26.0,262.84000000000003,6.298333333333332,9.0,2.0,0.38640308826682435,44
17,QB,qb_6pt,2023,model,4.0,18.0,32.0,169.10000000000002,9.780000000000001,19.5,2.0,0.5815917713519257,45
17,QB,qb_6pt,2023,consensus,5.0,19.0,32.0,186.54000000000002,8.326666666666668,17.0,2.0,0.5986837193493466,45
17,QB,qb_6pt,2023,prior_ppg,3.0,15.0,26.0,162.95999999999998,10.291666666666671,19.5,3.0,0.19283174612885415,42
17,QB,qb_6pt,2024,model,7.0,19.0,33.0,249.8,4.8549999999999995,10.0,0.0,0.8454501691579314,50
17,QB,qb_6pt,2024,consensus,7.0,19.0,33.0,249.20000000000005,4.904999999999997,9.5,0.0,0.8141736273021586,50
17,QB,qb_6pt,2024,prior_ppg,6.0,17.0,24.0,204.04000000000002,8.668333333333331,12.5,2.0,0.41527073055493174,45
17,QB,qb_6pt,2025,model,5.0,16.0,27.0,241.28,10.394999999999998,19.5,0.0,0.3832793214755686,45
17,QB,qb_6pt,2025,consensus,5.0,17.0,35.0,272.02,7.833333333333333,13.5,0.0,0.7248898444453752,44
17,QB,qb_6pt,2025,prior_ppg,4.0,14.0,30.0,209.84000000000003,13.014999999999995,19.5,2.0,0.2731352283434606,40
17,RB,half_ppr,2021,model,5.0,14.0,25.0,152.1,6.500000000000003,14.5,2.0,0.5377645973573713,49
17,RB,half_ppr,2021,consensus,4.0,14.0,24.0,140.8,7.441666666666667,22.0,3.0,0.5382680463006757,47
17,RB,half_ppr,2021,prior_ppg,6.0,14.0,24.0,165.2,5.408333333333336,13.0,2.0,0.4605397990692521,45
17,RB,half_ppr,2022,model,4.0,14.0,25.0,170.5,6.899999999999999,18.5,0.0,0.4852092487160307,48
17,RB,half_ppr,2022,consensus,4.0,11.0,23.0,181.79999999999998,5.958333333333333,19.0,0.0,0.4040264473361289,47
17,RB,half_ppr,2022,prior_ppg,3.0,13.0,24.0,171.10000000000002,6.849999999999997,17.5,0.0,0.3575459281199141,44
17,RB,half_ppr,2023,model,5.0,12.0,26.0,156.4,6.274999999999996,21.5,2.0,0.34512694535513544,47
17,RB,half_ppr,2023,consensus,5.0,14.0,27.0,162.80000000000004,5.74166666666666,17.0,1.0,0.5474587019195796,47
17,RB,half_ppr,2023,prior_ppg,6.0,11.0,21.0,184.60000000000002,3.924999999999995,13.0,0.0,0.21829577217086021,45
17,RB,half_ppr,2024,model,4.0,15.0,27.0,188.9,4.8083333333333345,17.5,1.0,0.3367816969504992,43
17,RB,half_ppr,2024,consensus,2.0,16.0,27.0,167.90000000000003,6.558333333333333,20.5,1.0,0.36683531026581273,43
17,RB,half_ppr,2024,prior_ppg,4.0,16.0,28.0,178.8,5.650000000000001,18.0,2.0,0.43117118600613236,43
17,RB,half_ppr,2025,model,7.0,17.0,27.0,191.5,2.258333333333333,10.5,0.0,0.6477507761829502,49
17,RB,half_ppr,2025,consensus,5.0,16.0,32.0,184.00000000000003,2.8833333333333306,15.5,0.0,0.6880151236507157,49
17,RB,half_ppr,2025,prior_ppg,5.0,16.0,22.0,165.00000000000003,4.466666666666664,15.5,2.0,0.4090433935593599,41
17,RB,ppr,2021,model,5.0,15.0,27.0,173.6,6.833333333333333,13.5,2.0,0.5935626517442715,49
17,RB,ppr,2021,consensus,5.0,14.0,24.0,159.8,7.983333333333332,26.5,2.0,0.5151366304734013,47
17,RB,ppr,2021,prior_ppg,7.0,13.0,24.0,184.7,5.908333333333334,10.5,2.0,0.44701466523438294,45
17,RB,ppr,2022,model,5.0,14.0,25.0,193.5,7.091666666666669,17.5,0.0,0.5262444624652539,46
17,RB,ppr,2022,consensus,4.0,11.0,23.0,202.29999999999998,6.358333333333337,19.0,0.0,0.3241177349488526,45
17,RB,ppr,2022,prior_ppg,3.0,13.0,22.0,190.10000000000002,7.375,18.5,0.0,0.24873326247512875,42
17,RB,ppr,2023,model,5.0,11.0,26.0,173.40000000000003,6.358333333333332,20.0,1.0,0.3429481734849949,47
17,RB,ppr,2023,consensus,5.0,14.0,28.0,182.30000000000004,5.6166666666666645,13.5,0.0,0.5623030791171216,47
17,RB,ppr,2023,prior_ppg,6.0,11.0,21.0,203.10000000000002,3.883333333333333,12.0,0.0,0.2497610853289665,45
17,RB,ppr,2024,model,4.0,15.0,27.0,213.0,4.425000000000002,15.5,1.0,0.32636109735875724,43
17,RB,ppr,2024,consensus,2.0,16.0,27.0,183.9,6.850000000000001,20.5,1.0,0.3662312175358567,43
17,RB,ppr,2024,prior_ppg,4.0,16.0,28.0,198.3,5.650000000000001,15.5,2.0,0.4495205026785475,43
17,RB,ppr,2025,model,7.0,18.0,27.0,220.4,1.8166666666666675,11.5,0.0,0.7113583977829794,49
17,RB,ppr,2025,consensus,5.0,16.0,34.0,207.00000000000003,2.9333333333333322,15.0,0.0,0.725495740026191,49
17,RB,ppr,2025,prior_ppg,5.0,17.0,24.0,184.50000000000003,4.808333333333333,16.5,1.0,0.48152051998893414,42
17,TE,half_ppr,2021,model,6.0,14.0,21.0,114.4,5.091666666666666,15.0,4.0,0.4332762015004729,52
17,TE,half_ppr,2021,consensus,8.0,14.0,26.0,127.2,4.0249999999999995,8.5,3.0,0.6125126664947858,46
17,TE,half_ppr,2021,prior_ppg,7.0,12.0,23.0,121.9,4.466666666666666,9.0,5.0,0.354774698248748,43
17,TE,half_ppr,2022,model,5.0,13.0,22.0,72.3,5.616666666666668,27.0,6.0,0.3793852116869897,47
17,TE,half_ppr,2022,consensus,7.0,13.0,21.0,87.00000000000001,4.391666666666667,11.5,4.0,0.425903883943741,46
17,TE,half_ppr,2022,prior_ppg,6.0,12.0,21.0,86.00000000000001,4.4750000000000005,15.5,4.0,0.3071745833297917,45
17,TE,half_ppr,2023,model,5.0,11.0,20.0,52.199999999999996,3.9833333333333347,17.5,5.0,0.323808866085868,46
17,TE,half_ppr,2023,consensus,4.0,13.0,24.0,46.8,4.4333333333333345,23.5,6.0,0.41735087615769617,46
17,TE,half_ppr,2023,prior_ppg,4.0,10.0,22.0,46.49999999999999,4.458333333333335,23.5,6.0,0.30498950693528776,42
17,TE,half_ppr,2024,model,6.0,14.0,25.0,58.9,4.025000000000001,12.0,5.0,0.48048818349012606,50
17,TE,half_ppr,2024,consensus,6.0,12.0,24.0,61.300000000000004,3.825000000000001,12.0,5.0,0.4030989677849928,50
17,TE,half_ppr,2024,prior_ppg,4.0,12.0,19.0,44.800000000000004,5.200000000000001,19.0,7.0,0.12945801328336412,47
17,TE,half_ppr,2025,model,4.0,12.0,22.0,84.89999999999999,4.016666666666667,15.5,5.0,0.3727811810719149,46
17,TE,half_ppr,2025,consensus,5.0,14.0,25.0,92.89999999999999,3.35,15.0,4.0,0.6268799983836475,46
17,TE,half_ppr,2025,prior_ppg,6.0,15.0,25.0,93.5,3.2999999999999994,13.0,3.0,0.5481923340316137,41
17,TE,ppr,2021,model,5.0,13.0,19.0,139.39999999999998,5.666666666666671,16.5,2.0,0.34947835397826166,55
17,TE,ppr,2021,consensus,8.0,14.0,26.0,154.70000000000002,4.391666666666668,8.5,2.0,0.6325786131142881,47
17,TE,ppr,2021,prior_ppg,7.0,13.0,23.0,147.4,5.000000000000003,9.0,2.0,0.3502292184505578,43
17,TE,ppr,2022,model,4.0,13.0,23.0,91.8,6.041666666666668,24.5,6.0,0.37449107205854393,46
