seed,position,scoring,season,source,captured_top12,captured_top24_in_top24,set_overlap_topN,pts_top12,regret_per_starter,median_true_finish_of_top12,busts_in_top12,spearman_shared,n_shared
17,QB,qb_4pt,2021,model,5.0,18.0,34.0,265.78,5.3350000000000035,15.0,0.0,0.7214283239498996,48
17,QB,qb_4pt,2021,consensus,7.0,16.0,33.0,265.66,5.344999999999999,8.5,1.0,0.6598002795174865,46
17,QB,qb_4pt,2021,prior_ppg,6.0,14.0,25.0,237.7,7.675000000000002,16.0,2.0,0.20634194078723356,43
17,QB,qb_4pt,2022,model,8.0,17.0,33.0,228.94,4.339999999999999,9.5,1.0,0.7040286439715822,45
17,QB,qb_4pt,2022,consensus,7.0,17.0,31.0,223.82000000000002,4.766666666666663,10.0,1.0,0.6887217808255501,45
17,QB,qb_4pt,2022,prior_ppg,8.0,14.0,26.0,218.84000000000003,5.181666666666662,9.5,2.0,0.3565449719641621,44
17,QB,qb_4pt,2023,model,5.0,18.0,32.0,161.1,6.44666666666667,17.5,2.0,0.5708370222496897,45
17,QB,qb_4pt,2023,consensus,5.0,19.0,32.0,162.54000000000002,6.326666666666668,17.5,2.0,0.5855352608512487,45
17,QB,qb_4pt,2023,prior_ppg,3.0,15.0,26.0,138.95999999999998,8.291666666666671,20.5,3.0,0.18193511620877895,42
17,QB,qb_4pt,2024,model,8.0,20.0,32.0,221.92000000000002,3.555000000000002,9.5,0.0,0.8538102511005121,50
17,QB,qb_4pt,2024,consensus,8.0,19.0,33.0,221.20000000000005,3.6149999999999998,10.5,0.0,0.8097477015678513,50
17,QB,qb_4pt,2024,prior_ppg,6.0,18.0,24.0,176.04000000000002,7.378333333333335,13.0,2.0,0.4243027509890107,45
17,QB,qb_4pt,2025,model,7.0,18.0,32.0,262.81999999999994,5.100000000000004,9.5,0.0,0.7293038269984703,44
17,QB,qb_4pt,2025,consensus,6.0,18.0,32.0,249.22000000000003,6.23333333333333,12.0,0.0,0.684928021161913,42
17,QB,qb_4pt,2025,prior_ppg,4.0,15.0,28.0,183.84000000000003,11.681666666666663,19.5,2.0,0.2222710009814731,40
17,RB,ppr,2021,model,6.0,15.0,25.0,186.00000000000003,5.799999999999997,12.0,2.0,0.601144249089469,49
17,RB,ppr,2021,consensus,5.0,14.0,24.0,159.8,7.983333333333332,26.5,2.0,0.5210098982961148,47
17,RB,ppr,2021,prior_ppg,7.0,13.0,24.0,184.7,5.908333333333334,10.5,2.0,0.4537544867659996,45
17,RB,ppr,2022,model,4.0,15.0,25.0,181.5,8.091666666666669,19.5,0.0,0.5265988807158258,48
17,RB,ppr,2022,consensus,4.0,11.0,23.0,202.29999999999998,6.358333333333337,19.0,0.0,0.3299690796824306,47
17,RB,ppr,2022,prior_ppg,3.0,13.0,22.0,190.10000000000002,7.375,18.5,0.0,0.25656575472420595,44
17,RB,ppr,2023,model,4.0,11.0,26.0,152.0,8.141666666666667,28.5,2.0,0.3334511094460706,48
17,RB,ppr,2023,consensus,5.0,14.0,28.0,182.30000000000004,5.6166666666666645,13.5,0.0,0.5793434652796527,48
17,RB,ppr,2023,prior_ppg,6.0,11.0,21.0,203.10000000000002,3.883333333333333,12.0,0.0,0.2497610853289665,45
17,RB,ppr,2024,model,5.0,15.0,28.0,215.70000000000002,4.2,14.0,1.0,0.3306037123791594,41
17,RB,ppr,2024,consensus,2.0,16.0,27.0,183.9,6.850000000000001,20.5,1.0,0.32990678755727987,41
17,RB,ppr,2024,prior_ppg,4.0,16.0,28.0,198.3,5.650000000000001,15.5,2.0,0.42608241297667165,41
17,RB,ppr,2025,model,6.0,17.0,26.0,210.00000000000003,2.441666666666665,12.0,0.0,0.5823333934516335,47
17,RB,ppr,2025,consensus,5.0,17.0,32.0,207.00000000000003,2.691666666666665,14.0,0.0,0.6848825069071486,46
17,RB,ppr,2025,prior_ppg,5.0,17.0,24.0,184.50000000000003,4.5666666666666655,15.5,1.0,0.4427986558871025,41
17,TE,ppr,2021,model,6.0,16.0,25.0,145.79999999999998,5.133333333333337,13.5,1.0,0.49910565914008537,50
17,TE,ppr,2021,consensus,8.0,14.0,26.0,154.70000000000002,4.391666666666668,8.5,2.0,0.5372211237363632,47
17,TE,ppr,2021,prior_ppg,7.0,13.0,23.0,147.4,5.000000000000003,9.0,2.0,0.29791277035108876,46
17,TE,ppr,2022,model,4.0,14.0,23.0,94.39999999999999,5.825000000000002,17.5,5.0,0.49845097624719475,47
17,TE,ppr,2022,consensus,6.0,14.0,21.0,107.5,4.733333333333334,12.0,4.0,0.43803898926408646,46
17,TE,ppr,2022,prior_ppg,5.0,12.0,21.0,106.50000000000001,4.816666666666666,14.5,4.0,0.3465800831119181,44
17,TE,ppr,2023,model,3.0,11.0,22.0,64.7,5.033333333333334,24.0,6.0,0.2439663411940045,45
17,TE,ppr,2023,consensus,2.0,13.0,24.0,61.3,5.316666666666667,24.0,6.0,0.3074307826039278,45
17,TE,ppr,2023,prior_ppg,3.0,10.0,22.0,62.99999999999999,5.175000000000002,23.5,6.0,0.19071141140219752,41
17,TE,ppr,2024,model,6.0,12.0,25.0,71.0,5.133333333333333,13.5,5.0,0.3947477703753516,50
17,TE,ppr,2024,consensus,7.0,12.0,24.0,81.3,4.2749999999999995,11.5,4.0,0.3932530615831645,50
17,TE,ppr,2024,prior_ppg,5.0,12.0,19.0,61.800000000000004,5.899999999999999,19.0,6.0,0.1163405462906989,47
17,TE,ppr,2025,model,6.0,15.0,26.0,120.50000000000001,3.5749999999999993,13.0,1.0,0.4960323908188182,44
17,TE,ppr,2025,consensus,6.0,16.0,25.0,116.39999999999999,3.916666666666668,14.5,2.0,0.5741194011482312,44
17,TE,ppr,2025,prior_ppg,6.0,16.0,24.0,116.0,3.9500000000000006,12.5,2.0,0.471798951750044,39
17,WR,ppr,2021,model,5.0,10.0,21.0,216.6,9.983333333333336,28.5,0.0,0.24997967514981242,48
17,WR,ppr,2021,consensus,2.0,9.0,19.0,205.54000000000002,10.905000000000001,31.0,0.0,0.11420970168152411,48
17,WR,ppr,2021,prior_ppg,4.0,9.0,19.0,218.64,9.813333333333338,28.5,1.0,0.05895115489864361,47
17,WR,ppr,2022,model,5.0,12.0,18.0,238.00000000000003,6.408333333333329,19.5,1.0,0.39857749970310113,48
17,WR,ppr,2022,consensus,7.0,11.0,21.0,273.2,3.474999999999999,6.5,1.0,0.5955044294705917,48
17,WR,ppr,2022,prior_ppg,5.0,9.0,18.0,234.7,6.683333333333333,16.5,1.0,0.1890110003917057,47
17,WR,ppr,2023,model,3.0,11.0,22.0,195.9,9.058333333333339,26.0,1.0,0.3362806270265901,43
