position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
QB,qb_4pt,2021,model,33.0,0.46590909090909094,0.3143939393939394,0.7709235621349699,0.5,4.3833333333333355,6.8274918535503355,8.168197710493931
QB,qb_4pt,2021,consensus,33.0,0.4294786096256685,0.3068181818181818,0.8157944580317523,0.5833333333333334,5.344999999999999,36.233333333333334,37.97083202734021
QB,qb_4pt,2021,prior_ppg,33.0,0.10427807486631017,0.06818181818181819,0.6945269953669166,0.5,7.675000000000002,8.9581792937702,11.237554627335454
QB,qb_4pt,2022,model,36.0,0.5419670622474743,0.386635946014481,0.8379593441437514,0.6666666666666666,2.569999999999998,4.861882481530835,6.559197690251402
QB,qb_4pt,2022,consensus,36.0,0.44001031324509915,0.3102634134684107,0.8411042988830414,0.5833333333333334,4.766666666666663,34.94388888888889,36.541924020378445
QB,qb_4pt,2022,prior_ppg,36.0,0.4526261736014537,0.3548140574536183,0.7889577461438352,0.6666666666666666,5.181666666666662,5.50693904425277,7.677164675102956
QB,qb_4pt,2023,model,37.0,0.35865842487868643,0.2570557018901624,0.5376791474098396,0.3333333333333333,8.406666666666668,6.038627133255092,8.06499424968004
QB,qb_4pt,2023,consensus,37.0,0.391826962267923,0.260293269979564,0.657615209254074,0.4166666666666667,5.918333333333334,32.25891891891892,34.85459045342056
QB,qb_4pt,2023,prior_ppg,37.0,0.0885063022638693,0.06236262590234709,0.5476598756879988,0.25,7.883333333333337,7.702440739661328,9.723569438376831
QB,qb_4pt,2024,model,34.0,0.5802112110622629,0.4165230971494852,0.713017646802328,0.5833333333333334,3.476666666666669,4.937293723025153,6.361491875614389
QB,qb_4pt,2024,consensus,34.0,0.5607892754257559,0.41293238079474825,0.7880743071278833,0.5833333333333334,5.146666666666666,32.879411764705885,34.41830891016138
QB,qb_4pt,2024,prior_ppg,34.0,0.3425601246124061,0.24775942847684893,0.5968825972578148,0.5,6.640000000000001,7.019234276488603,8.775849736845814
QB,qb_4pt,2025,model,40.0,0.3093849146244207,0.20381684886480106,0.6641365146042695,0.5833333333333334,7.911666666666664,8.98349347941299,11.18338531256472
QB,qb_4pt,2025,consensus,40.0,0.6052330718953459,0.4618828690960038,0.7986285472843945,0.5,6.991666666666663,36.847,39.03028208968006
QB,qb_4pt,2025,prior_ppg,40.0,0.37680063002345104,0.27921732764560686,0.7413156446855506,0.5,7.81166666666666,7.449235484123719,9.142252711432437
QB,qb_6pt,2021,model,34.0,0.49262739848868314,0.3532561619652042,0.721870228254689,0.5,7.931666666666662,8.865072526655199,10.56901762924671
QB,qb_6pt,2021,consensus,34.0,0.4855985956566486,0.3496879179049496,0.7943431986038465,0.5833333333333334,7.011666666666666,40.07941176470589,42.12411451329763
QB,qb_6pt,2021,prior_ppg,34.0,0.18641607511048183,0.13202503022941975,0.6761279977288579,0.5,10.008333333333331,11.336762255718138,13.83772192191597
QB,qb_6pt,2022,model,36.0,0.5631518380681989,0.40637772717369386,0.8512323898370654,0.6666666666666666,2.853333333333339,5.747491028216252,8.102820786563132
QB,qb_6pt,2022,consensus,36.0,0.4780481880995022,0.36175585909187646,0.8260902318002683,0.5833333333333334,6.050000000000002,37.77722222222222,39.37301656380082
QB,qb_6pt,2022,prior_ppg,36.0,0.491566922209507,0.3936286220074603,0.7775923916066839,0.6666666666666666,6.298333333333332,7.808152863113648,9.61730841168776
QB,qb_6pt,2023,model,37.0,0.37966349565614493,0.26445723650078085,0.5195057565403368,0.3333333333333333,10.74,7.445972959969496,9.865878463744783
QB,qb_6pt,2023,consensus,37.0,0.4013076685837024,0.2707400478516243,0.6266340754812444,0.4166666666666667,8.084999999999999,34.25891891891892,36.97934105503862
QB,qb_6pt,2023,prior_ppg,37.0,0.101568300621403,0.06991398206342482,0.5277640078301108,0.25,10.050000000000002,8.549749369558192,10.65804924835878
QB,qb_6pt,2024,model,34.0,0.4893716065891515,0.34470877005474637,0.683841693735379,0.5,6.418333333333332,6.335568958694969,8.015683356366042
QB,qb_6pt,2024,consensus,34.0,0.5647654197292927,0.42370452985895907,0.75343093742243,0.5,6.936666666666663,35.11470588235294,36.77775846414595
QB,qb_6pt,2024,prior_ppg,34.0,0.31900911604530313,0.22262441399369037,0.5762923000324327,0.5,8.429999999999998,7.644092984677761,10.107062716004087
QB,qb_6pt,2025,model,40.0,0.2751815572287561,0.1959271643926152,0.6415032412045828,0.5,8.761666666666661,10.445792489549167,12.973030729268261
QB,qb_6pt,2025,consensus,40.0,0.6185927946077878,0.47753991550603786,0.8008844795964238,0.5,7.50833333333333,38.847,40.88661052227245
QB,qb_6pt,2025,prior_ppg,40.0,0.40653071718635,0.2948743740556409,0.7493335901357029,0.5,8.49499999999999,8.560744167597107,10.172746882499048
RB,half_ppr,2021,model,63.0,0.5023236649322956,0.3522526062985349,0.7249536319167111,0.5,5.25,4.730967746741309,5.78840177151362
RB,half_ppr,2021,consensus,63.0,0.6387819020668708,0.4602347016789803,0.7250924633264516,0.4166666666666667,5.775000000000001,43.588888888888896,47.6121416420857
RB,half_ppr,2021,prior_ppg,63.0,0.6041334888017401,0.43211980507421455,0.7832507368663216,0.5,4.36666666666667,5.453886122695646,6.545236445024677
RB,half_ppr,2022,model,60.0,0.559680971043936,0.38527066773443613,0.6444547021863143,0.3333333333333333,7.591666666666666,5.032556312843818,6.209303566632101
RB,half_ppr,2022,consensus,60.0,0.4928575467331458,0.35260861628917367,0.6650930459507245,0.3333333333333333,5.958333333333333,46.18833333333335,51.000995088331365
RB,half_ppr,2022,prior_ppg,60.0,0.4657328729082021,0.32369697733298736,0.6064060481470352,0.25,6.849999999999997,6.26576049535976,7.211263135521469
RB,half_ppr,2023,model,61.0,0.440842925875728,0.321463358203581,0.5612377325347591,0.3333333333333333,8.199999999999996,4.943002915654835,6.332354162790077
RB,half_ppr,2023,consensus,61.0,0.5807946552190351,0.4346916249217952,0.8097729258099302,0.5,4.658333333333329,42.13442622950819,45.74485548429122
RB,half_ppr,2023,prior_ppg,61.0,0.3350024829654054,0.23404303015510286,0.8042357630751352,0.5,4.533333333333331,5.951291892105536,7.12035761238689
RB,half_ppr,2024,model,61.0,0.4064640866037915,0.3114051935777859,0.5344356444766853,0.3333333333333333,6.375000000000003,5.274823157397725,7.061647257697897
RB,half_ppr,2024,consensus,61.0,0.44567288905495334,0.3269348555900968,0.47293504833440764,0.16666666666666666,7.508333333333333,42.28852459016393,46.58302301039387
RB,half_ppr,2024,prior_ppg,61.0,0.4410442388718901,0.30828420946582946,0.489606149999154,0.3333333333333333,6.550000000000002,5.588121284453253,7.538954912333855
RB,half_ppr,2025,model,63.0,0.6095862803900229,0.41731811452342027,0.8282288899099048,0.5833333333333334,2.041666666666669,4.14555427711207,5.241163612482573
RB,half_ppr,2025,consensus,63.0,0.8070277453159623,0.6080665666363855,0.8117234108215181,0.4166666666666667,2.741666666666665,44.8063492063492,49.79078769895631
RB,half_ppr,2025,prior_ppg,63.0,0.5897935645562546,0.419213127851706,0.7303125685146301,0.4166666666666667,4.466666666666664,5.773508692521297,6.861373665475775
RB,ppr,2021,model,62.0,0.5701151422954744,0.3979854221891132,0.7164793638550139,0.5,5.899999999999999,4.900804093628454,6.214749384721021
RB,ppr,2021,consensus,62.0,0.5967276882931812,0.41766677013016446,0.7338487463398923,0.5,6.283333333333331,44.67580645161292,48.9123063213893
RB,ppr,2021,prior_ppg,62.0,0.5760637006719872,0.3994708541958605,0.7900446220840889,0.5833333333333334,4.75,5.180830522524071,6.411550146042376
RB,ppr,2022,model,61.0,0.5604792461219622,0.3994538437160199,0.7224633628302463,0.3333333333333333,5.4249999999999945,5.608856178852156,6.752341506183438
RB,ppr,2022,consensus,61.0,0.4688239820346665,0.34916436965492725,0.6738192293540891,0.3333333333333333,6.533333333333329,47.127868852459024,51.20908922908247
RB,ppr,2022,prior_ppg,61.0,0.4534310249352546,0.3167733353630393,0.6075690819223517,0.25,7.549999999999993,6.524786114453423,7.543178375081411
RB,ppr,2023,model,63.0,0.5132539878711811,0.3729281944769593,0.6173068357360367,0.4166666666666667,7.8666666666666645,5.0355128485142915,6.413498774747395
RB,ppr,2023,consensus,63.0,0.6645434052051195,0.49276848824824054,0.8416330056040117,0.6666666666666666,3.9916666666666623,45.56507936507937,50.637968062747234
RB,ppr,2023,prior_ppg,63.0,0.4355888148623219,0.3074839709336489,0.8363220648591336,0.6666666666666666,3.9083333333333337,5.483200810627283,6.693185991971724
RB,ppr,2024,model,60.0,0.4110289850064114,0.31310513395700673,0.5633952935874984,0.3333333333333333,5.808333333333333,5.8165796202061,7.68631479125499
RB,ppr,2024,consensus,60.0,0.44639632961818504,0.33257854569837203,0.48758778137716635,0.16666666666666666,7.8833333333333355,42.635,46.56993128618508
RB,ppr,2024,prior_ppg,60.0,0.4498151807105285,0.324632983173155,0.513437827495445,0.3333333333333333,6.550000000000002,5.8093329158586515,7.78154612503109
RB,ppr,2025,model,64.0,0.6145581277432439,0.42652112765847133,0.8069282514018615,0.5833333333333334,2.658333333333329,4.166310762863943,5.332287854571297
RB,ppr,2025,consensus,64.0,0.819715124567919,0.6184294234320824,0.8504715663001657,0.4166666666666667,2.6583333333333314,45.845312500000006,50.359291905764515
RB,ppr,2025,prior_ppg,64.0,0.6091355861630612,0.4313922319550624,0.7567970410934464,0.4166666666666667,4.674999999999997,5.456556775026444,6.525588815269885
TE,half_ppr,2021,model,42.0,0.3577674559101414,0.25489959774033166,0.6552530929621622,0.5833333333333334,4.183333333333334,4.390249984511068,6.284224656121665
