position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
QB,qb_4pt,2021,model,33.0,0.35380630189542756,0.23696693109632952,0.7476053588650453,0.5,5.726666666666669,6.986068051247216,8.351742681432004
QB,qb_4pt,2021,consensus,33.0,0.43218851993461294,0.3165878199446962,0.8157944580317523,0.5833333333333334,5.344999999999999,36.766666666666666,38.69708108951481
QB,qb_4pt,2021,prior_ppg,33.0,0.10679368300008418,0.0739336825020548,0.6945269953669166,0.5,7.675000000000002,9.023997475588384,11.253614716355216
QB,qb_4pt,2022,model,35.0,0.5064780459230386,0.35323814007084936,0.8801839826820442,0.6666666666666666,2.5700000000000003,4.941992136745257,6.519791121066627
QB,qb_4pt,2022,consensus,35.0,0.391203866776285,0.2724979937689409,0.8411042988830414,0.5833333333333334,4.766666666666663,34.513714285714286,36.08372787203197
QB,qb_4pt,2022,prior_ppg,35.0,0.407171371542664,0.31959641244505416,0.7889577461438352,0.6666666666666666,5.181666666666662,5.654851588374277,7.7858662572479975
QB,qb_4pt,2023,model,36.0,0.3355272203045933,0.24439320547251997,0.6046743559803015,0.4166666666666667,6.325000000000003,6.514397234654458,8.711018201134626
QB,qb_4pt,2023,consensus,36.0,0.4176997844468562,0.2829816063366021,0.6590560478565209,0.4166666666666667,5.848333333333334,31.987777777777783,34.64873382326626
QB,qb_4pt,2023,prior_ppg,36.0,0.11261640266278737,0.08039250180017103,0.5488598015394668,0.3333333333333333,7.813333333333337,7.761205627932343,9.825234447537149
QB,qb_4pt,2024,model,33.0,0.3462118621522274,0.2476230904780178,0.5970493696176573,0.4166666666666667,6.426666666666667,5.049420582247428,6.6129042120887345
QB,qb_4pt,2024,consensus,33.0,0.6052853763907782,0.44953114886778617,0.8266301459656398,0.5833333333333334,3.898333333333331,32.28,33.71179273929184
QB,qb_4pt,2024,prior_ppg,33.0,0.3656131066013377,0.2666710205147884,0.6260845506989886,0.5,5.391666666666666,6.821670965793961,8.590390279286423
QB,qb_4pt,2025,model,39.0,0.278508663771054,0.18771606830212625,0.6526821414931373,0.5833333333333334,7.911666666666664,9.188194291742901,11.381383066684627
QB,qb_4pt,2025,consensus,39.0,0.5755879039803031,0.43944821307771337,0.7986285472843945,0.5,6.991666666666663,35.94564102564103,37.80873484750886
QB,qb_4pt,2025,prior_ppg,39.0,0.3406871840475486,0.2532645464778099,0.7413156446855506,0.5,7.81166666666666,7.3466884086250595,9.075412822188575
QB,qb_6pt,2021,model,32.0,0.3390762463343108,0.22177419354838715,0.7300385848556259,0.5,7.393333333333331,9.208742028004137,10.92168966012858
QB,qb_6pt,2021,consensus,32.0,0.3867302052785923,0.27822580645161293,0.7943431986038465,0.5833333333333334,7.011666666666666,39.321875,41.354577588218696
QB,qb_6pt,2021,prior_ppg,32.0,0.05425219941348973,0.040322580645161296,0.6761279977288579,0.5,10.008333333333331,11.873809896700523,14.244504167837535
QB,qb_6pt,2022,model,35.0,0.5083701169877658,0.3605740244006085,0.8325668202170907,0.6666666666666666,4.169999999999997,5.835165832219848,8.08644397490985
QB,qb_6pt,2022,consensus,35.0,0.4325838857145828,0.3268755174472806,0.8260902318002683,0.5833333333333334,6.050000000000002,37.428,39.026891681066715
QB,qb_6pt,2022,prior_ppg,35.0,0.44953422579601554,0.3605740244006085,0.7775923916066839,0.6666666666666666,6.298333333333332,8.021814373488322,9.753571447099667
QB,qb_6pt,2023,model,36.0,0.3730419049620858,0.2682925656096131,0.5840591608298695,0.4166666666666667,8.15166666666667,8.010128608421777,10.631827505329168
QB,qb_6pt,2023,consensus,36.0,0.42799206108720633,0.29399724255424675,0.6278679619874166,0.4166666666666667,8.008333333333335,33.93222222222223,36.69179865976713
QB,qb_6pt,2023,prior_ppg,36.0,0.1264111572831411,0.08835982699717798,0.5288032122289535,0.25,9.973333333333338,8.520939497548564,10.691953003309182
QB,qb_6pt,2024,model,34.0,0.4270854273418891,0.29677459033365,0.590875438370678,0.4166666666666667,7.458333333333333,6.087903016838172,7.73553275255363
QB,qb_6pt,2024,consensus,34.0,0.6471315916262447,0.49102704946112996,0.7997518239712694,0.5833333333333334,5.226666666666664,34.50705882352942,35.93657975803878
QB,qb_6pt,2024,prior_ppg,34.0,0.26702403106828965,0.18885655748504998,0.5745577359016242,0.5,7.75,7.603774645577414,10.023530659971208
QB,qb_6pt,2025,model,39.0,0.25372073236119186,0.17391341622108758,0.6446917429614499,0.5,8.761666666666661,10.637383718399143,13.180598729922291
QB,qb_6pt,2025,consensus,39.0,0.5899902797274755,0.4558761836600578,0.8008844795964238,0.5,7.50833333333333,37.99692307692308,39.770043100368
QB,qb_6pt,2025,prior_ppg,39.0,0.37233184061880054,0.2696925170601543,0.7493335901357029,0.5,8.49499999999999,8.486697314751613,10.137922431251301
RB,half_ppr,2021,model,59.0,0.5300000906261989,0.3686130718876659,0.6853031248316482,0.5,6.416666666666667,4.755924430413708,5.868656796400737
RB,half_ppr,2021,consensus,59.0,0.6371346118694071,0.459149615860075,0.7250924633264516,0.4166666666666667,5.775000000000001,43.38644067796611,47.58097469096627
RB,half_ppr,2021,prior_ppg,59.0,0.6216082934250449,0.4426884260469097,0.7832507368663216,0.5,4.36666666666667,5.420764894239471,6.515622957134813
RB,half_ppr,2022,model,59.0,0.5190708769246336,0.36182536126069426,0.6832603627951401,0.3333333333333333,6.0,5.03962271613622,6.3993523384877005
RB,half_ppr,2022,consensus,59.0,0.49316557658355187,0.3489030269299552,0.6650930459507245,0.3333333333333333,5.958333333333333,47.03050847457627,52.38744836086896
RB,half_ppr,2022,prior_ppg,59.0,0.45948955224893917,0.3166897498512049,0.6064060481470352,0.25,6.849999999999997,6.212336962776893,7.187128101050264
RB,half_ppr,2023,model,61.0,0.5074855764206807,0.36249965555016067,0.6478190032176574,0.5,5.199999999999998,4.4886683574256265,5.817972888518023
