seed,position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
17,QB,qb_4pt,2021,model,33.0,0.472298823408823,0.36966841251027405,0.7673014027842004,0.5833333333333334,5.074999999999998,6.924548591181397,8.218642048337811
17,QB,qb_4pt,2021,consensus,33.0,0.43218851993461294,0.3165878199446962,0.8157944580317523,0.5833333333333334,5.344999999999999,36.584848484848486,38.42360180615003
17,QB,qb_4pt,2021,prior_ppg,33.0,0.08607002620507566,0.05876779891188972,0.6945269953669166,0.5,7.675000000000002,9.239815657406567,11.394475352020514
17,QB,qb_4pt,2022,model,35.0,0.5557812185350157,0.40370073150954217,0.8793426568741985,0.6666666666666666,1.3866666666666656,4.816908855001027,6.646510395075571
17,QB,qb_4pt,2022,consensus,35.0,0.391203866776285,0.2724979937689409,0.8411042988830414,0.5833333333333334,4.766666666666663,34.513714285714286,36.08372787203197
17,QB,qb_4pt,2022,prior_ppg,35.0,0.407171371542664,0.31959641244505416,0.7889577461438352,0.6666666666666666,5.181666666666662,5.654851588374277,7.7858662572479975
17,QB,qb_4pt,2023,model,36.0,0.3440411751450789,0.2476089055445268,0.5463715325676853,0.3333333333333333,8.266666666666667,6.399107937513836,8.560335637284904
17,QB,qb_4pt,2023,consensus,36.0,0.41524879744732257,0.2797659062645952,0.6590560478565209,0.4166666666666667,5.848333333333334,31.40444444444445,33.70140583945357
17,QB,qb_4pt,2023,prior_ppg,36.0,0.06669264625047086,0.048235501080102626,0.5488598015394668,0.3333333333333333,7.813333333333337,8.086205627932344,10.111811506800878
17,QB,qb_4pt,2024,model,32.0,0.7051705644643211,0.5237637847898708,0.859534133387055,0.6666666666666666,2.2683333333333358,4.343948977800984,5.499923200386744
17,QB,qb_4pt,2024,consensus,32.0,0.5683902105666655,0.41860657703283116,0.8266301459656398,0.5833333333333334,3.898333333333331,31.695,33.026033291935015
17,QB,qb_4pt,2024,prior_ppg,32.0,0.48514854747077324,0.3417609252103791,0.8014169140268097,0.5,4.396666666666666,6.218598183475023,7.401381142152489
17,QB,qb_4pt,2025,model,39.0,0.27342916962968883,0.1849555378859185,0.6836452975585205,0.5833333333333334,7.7783333333333315,9.186993678234828,11.383594490161428
17,QB,qb_4pt,2025,consensus,39.0,0.5755879039803031,0.43944821307771337,0.7986285472843945,0.5,6.991666666666663,35.94564102564103,37.80873484750886
17,QB,qb_4pt,2025,prior_ppg,39.0,0.3406871840475486,0.2532645464778099,0.7413156446855506,0.5,7.81166666666666,7.3466884086250595,9.075412822188575
17,QB,qb_6pt,2021,model,33.0,0.4438873584479242,0.3317537035348613,0.7499132388430965,0.5,7.203333333333333,8.868225000859166,10.56327147207026
17,QB,qb_6pt,2021,consensus,33.0,0.44054483315840676,0.3203792908422375,0.7943431986038465,0.5833333333333334,7.011666666666666,39.7969696969697,41.83352099438773
17,QB,qb_6pt,2021,prior_ppg,33.0,0.10579092541322893,0.07772515339959607,0.6761279977288579,0.5,10.008333333333331,11.845876263467172,14.155987138546939
17,QB,qb_6pt,2022,model,35.0,0.5345660971136165,0.39090268065860356,0.7831870807843022,0.5833333333333334,5.425000000000002,5.781462393138408,8.271839737566516
17,QB,qb_6pt,2022,consensus,35.0,0.4325838857145828,0.3268755174472806,0.8260902318002683,0.5833333333333334,6.050000000000002,37.428,39.026891681066715
17,QB,qb_6pt,2022,prior_ppg,35.0,0.44953422579601554,0.3605740244006085,0.7775923916066839,0.6666666666666666,6.298333333333332,8.021814373488322,9.753571447099667
